stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type,stop_code
38.659031,,-90.30406,15044,NEAR SIDE WESTGATE @ CLEMENS NB,WESTGATE @ CLEMENS NB,0,15044
38.523361,,-90.319077,9399,FAR SIDE UNION @ GREENPARK SB,UNION @ GREENPARK SB,0,9399
38.607501,,-90.105586,15331,NEAR SIDE 47TH STREET @ STATE NB,47TH STREET @ STATE NB,0,15331
38.588016,,-90.223931,6578,FAR SIDE BROADWAY @ MISSOURI NB,BROADWAY @ MISSOURI NB,0,6578
38.656457,,-90.299281,15048,FAR SIDE ENRIGHT @ SKINKER EB,ENRIGHT @ SKINKER EB,0,15048
38.619489,,-90.205579,15120,NEAR SIDE CHOUTEAU @ ST ANGE EB,CHOUTEAU @ ST ANGE EB,0,15120
38.739388,,-90.40223,7159,MID-BLOCK ST CHARLES ROCK ROAD @ FEE FEE EB,ST CHARLES ROCK ROAD @ FEE FEE EB,0,7159
38.741238,,-90.40577,7157,MID-BLOCK 11444 ST CHARLES ROCK ROAD EB,11444 ST CHARLES ROCK ROAD EB,0,7157
38.742498,,-90.409253,7156,NEAR SIDE ST CHARLES ROCK ROAD @ MARK TWAIN EB,ST CHARLES ROCK ROAD @ MARK TWAIN EB,0,7156
38.744294,,-90.414175,7155,NEAR SIDE ST CHARLES ROCK ROAD @ I-70 EXIT 234 EB,ST CHARLES ROCK ROAD @ I-70 EXIT 234 EB,0,7155
38.746048,,-90.418864,7154,MID-BLOCK ST CHARLES ROCK ROAD @ PAUL MAYER EB,ST CHARLES ROCK ROAD @ PAUL MAYER EB,0,7154
38.619479,,-90.125396,12822,NEAR SIDE 25TH STREET @ SUMMIT NB,25TH STREET @ SUMMIT NB,0,12822
38.748313,,-90.423486,7152,FAR SIDE 11979 ST CHARLES ROCK ROAD EB,11979 ST CHARLES ROCK ROAD EB,0,7152
38.750861,,-90.426189,7151,FAR SIDE ST CHARLES ROCK ROAD @ MCKELVEY EB,ST CHARLES ROCK ROAD @ MCKELVEY EB,0,7151
38.648729,,-90.270432,8602,NEAR SIDE WATERMAN @ LAKE EB,WATERMAN @ LAKE EB,0,8602
38.606803,,-90.155214,12860,FAR SIDE TUDOR @ 17TH STREET EB,TUDOR @ 17TH STREET EB,0,12860
38.606204,,-90.154486,12861,NEAR SIDE TUDOR @ 18TH STREET EB,TUDOR @ 18TH STREET EB,0,12861
38.604772,,-90.152777,12862,NEAR SIDE TUDOR @ 19TH STREET EB,TUDOR @ 19TH STREET EB,0,12862
38.603375,,-90.154198,12863,FAR SIDE 19TH STREET @ BOISMENUE SB,19TH STREET @ BOISMENUE SB,0,12863
38.602255,,-90.15571,12864,FAR SIDE 19TH STREET @ GAY SB,19TH STREET @ GAY SB,0,12864
38.601357,,-90.156931,12865,NEAR SIDE 19TH STREET @ LAWRENCE SB,19TH STREET @ LAWRENCE SB,0,12865
38.601058,,-90.158624,12866,NEAR SIDE WILFORD @ G STREET WB,WILFORD @ G STREET WB,0,12866
38.603027,,-90.160945,12868,FAR SIDE WILFORD @ DR MR LEMONS WB,WILFORD @ DR MR LEMONS WB,0,12868
38.604379,,-90.162404,12869,FAR SIDE 16TH STREET @ WILFORD NB,16TH STREET @ WILFORD NB,0,12869
38.64127,,-90.34477,8065,FAR SIDE BRENTWOOD @ CORPORATE PARK SB,BRENTWOOD @ CORPORATE PARK SB,0,8065
38.648224,,-90.341786,8062,NEAR SIDE BRENTWOOD @ BONHOMME SB,BRENTWOOD @ BONHOMME SB,0,8062
38.643524,,-90.343373,8063,FAR SIDE BRENTWOOD @ CORPORATE PARK SB,BRENTWOOD @ CORPORATE PARK SB,0,8063
38.747065,,-90.311991,7481,FAR SIDE AIRPORT @ WABASH WB,AIRPORT @ WABASH WB,0,7481
38.74618,,-90.315304,7482,FAR SIDE DADE @ AIRPORT SB,DADE @ AIRPORT SB,0,7482
38.64842,,-90.267266,8603,MID-BLOCK 5082 WATERMAN EB,5082 WATERMAN EB,0,8603
38.584115,,-90.376596,2899,FAR SIDE LOCKWOOD @ BERRY EB,LOCKWOOD @ BERRY EB,0,2899
38.582865,,-90.381265,2898,NEAR SIDE LOCKWOOD @ AUSTIN EB,LOCKWOOD @ AUSTIN EB,0,2898
38.5829,,-90.386413,2894,FAR SIDE LOCKWOOD @ SAPPINGTON EB,LOCKWOOD @ SAPPINGTON EB,0,2894
38.582998,,-90.391392,2892,NEAR SIDE ADAMS @ HOLMES EB,ADAMS @ HOLMES EB,0,2892
38.595177,,-90.071088,13137,NEAR SIDE STATE @ 78TH STREET EB,STATE @ 78TH STREET EB,0,13137
38.648581,,-90.267277,8606,MID-BLOCK WATERMAN @ 5079 WATERMAN WB,WATERMAN @ 5079 WATERMAN WB,0,8606
38.621047,,-90.212286,4923,FAR SIDE CHOUTEAU @ MISSISSIPPI WB,CHOUTEAU @ MISSISSIPPI WB,0,4923
38.577052,,-90.242694,15834,FAR SIDE OSCEOLA @ VIRGINIA WB,OSCEOLA @ VIRGINIA WB,0,15834
38.749606,,-90.343624,13581,NEAR SIDE AIRPORT @ BUILDING 101 EB,AIRPORT @ BUILDING 101 EB,0,13581
38.620064,,-90.207796,4921,NEAR SIDE CHOUTEAU @ 18TH STREET WB,CHOUTEAU @ 18TH STREET WB,0,4921
38.619487,,-90.204779,4920,FAR SIDE CHOUTEAU @ 14TH STREET WB,CHOUTEAU @ 14TH STREET WB,0,4920
38.63982,,-90.38414,4799,MID-BLOCK 9501 CLAYTON WB,9501 CLAYTON WB,0,4799
38.641181,,-90.368688,4794,FAR SIDE CLAYTON @ CLAYPRICE COURT EB,CLAYTON @ CLAYPRICE COURT EB,0,4794
38.622769,,-90.22076,4927,FAR SIDE CHOUTEAU @ OHIO WB,CHOUTEAU @ OHIO WB,0,4927
38.640926,,-90.377485,4796,MID-BLOCK 9345 CLAYTON WB,9345 CLAYTON WB,0,4796
38.640812,,-90.380211,4797,FAR SIDE CLAYTON @ KENT WB,CLAYTON @ KENT WB,0,4797
38.640297,,-90.357916,4790,FAR SIDE CLAYTON @ MCKNIGHT WB,CLAYTON @ MCKNIGHT WB,0,4790
38.641251,,-90.362153,4791,FAR SIDE CLAYTON @ LAY WB,CLAYTON @ LAY WB,0,4791
38.641424,,-90.366432,4792,NEAR SIDE CLAYTON @ PRICE WB,CLAYTON @ PRICE WB,0,4792
38.634289,,-90.209251,2133,NEAR SIDE WASHINGTON @ 21ST STREET EB,WASHINGTON @ 21ST STREET EB,0,2133
38.762567,,-90.313187,5836,FAR SIDE NORTH FLORISSANT @ WHITE SB,NORTH FLORISSANT @ WHITE SB,0,5836
38.759394,,-90.310627,5837,NEAR SIDE NORTH FLORISSANT @ FROST SB,NORTH FLORISSANT @ FROST SB,0,5837
38.767387,,-90.314837,5834,FAR SIDE NORTH FLORISSANT @ ELBRING SB,NORTH FLORISSANT @ ELBRING SB,0,5834
38.764799,,-90.314181,5835,FAR SIDE NORTH FLORISSANT @ GRETHER SB,NORTH FLORISSANT @ GRETHER SB,0,5835
38.700059,,-90.352466,4697,FAR SIDE MIDLAND @ BROWN EB,MIDLAND @ BROWN EB,0,4697
38.518922,,-89.984287,11258,NEAR SIDE ILLINOIS @ E STREET SB,ILLINOIS @ E STREET SB,0,11258
38.770954,,-90.315782,5831,NEAR SIDE NEW FLORISSANT @ BARTO SB,NEW FLORISSANT @ BARTO SB,0,5831
38.521197,,-89.984352,11256,NEAR SIDE ILLINOIS @ G STREET SB,ILLINOIS @ G STREET SB,0,11256
38.520002,,-89.984314,11257,NEAR SIDE ILLINOIS @ F STREET SB,ILLINOIS @ F STREET SB,0,11257
38.526015,,-89.984354,11254,NEAR SIDE ILLINOIS @ BRACKETT SB,ILLINOIS @ BRACKETT SB,0,11254
38.524936,,-89.984362,11255,NEAR SIDE ILLINOIS @ GILBERT SB,ILLINOIS @ GILBERT SB,0,11255
38.529199,,-89.984043,11252,NEAR SIDE ILLINOIS @ BOUL NB,ILLINOIS @ BOUL NB,0,11252
38.527318,,-89.984345,11253,FAR SIDE ILLINOIS @ PAWNEE SB,ILLINOIS @ PAWNEE SB,0,11253
38.759012,,-90.310303,5838,FAR SIDE NORTH FLORISSANT @ FROST SB,NORTH FLORISSANT @ FROST SB,0,5838
38.756379,,-90.309496,5839,FAR SIDE NORTH FLORISSANT @ ALBERT SB,NORTH FLORISSANT @ ALBERT SB,0,5839
38.645474,,-90.111838,12789,FAR SIDE COOKSON @ 37TH STREET WB,COOKSON @ 37TH STREET WB,0,12789
38.645452,,-90.110586,12788,NEAR SIDE COOKSON @ 38TH STREET WB,COOKSON @ 38TH STREET WB,0,12788
38.647669,,-90.103094,12781,FAR SIDE 45TH STREET @ CHILDS SB,45TH STREET @ CHILDS SB,0,12781
38.620263,,-90.313284,14307,NEAR SIDE BELLEVUE @ STANLEY NB,BELLEVUE @ STANLEY NB,0,14307
38.645254,,-90.10422,12783,FAR SIDE COOKSON @ 44TH STREET WB,COOKSON @ 44TH STREET WB,0,12783
38.645384,,-90.103048,12782,NEAR SIDE 45TH STREET @ COOKSON SB,45TH STREET @ COOKSON SB,0,12782
38.645353,,-90.107467,12785,FAR SIDE COOKSON @ 41ST STREET WB,COOKSON @ 41ST STREET WB,0,12785
38.645275,,-90.10531,12784,FAR SIDE COOKSON @ 43RD STREET WB,COOKSON @ 43RD STREET WB,0,12784
38.645404,,-90.109484,12787,NEAR SIDE COOKSON @ 39TH STREET WB,COOKSON @ 39TH STREET WB,0,12787
38.645374,,-90.108464,12786,NEAR SIDE COOKSON @ 40TH STREET WB,COOKSON @ 40TH STREET WB,0,12786
38.633112,,-90.419891,4898,FAR SIDE CLAYTON @ GEYER EB,CLAYTON @ GEYER EB,0,4898
38.63311,,-90.436543,4893,FAR SIDE CLAYTON @ COVINGTON PLACE ESTATE EB,CLAYTON @ COVINGTON PLACE ESTATE EB,0,4893
38.632843,,-90.438364,4892,NEAR SIDE CLAYTON @ CLAYTON ESTATES EB,CLAYTON @ CLAYTON ESTATES EB,0,4892
38.677192,,-90.289153,14304,FAR SIDE DR ML KING @ WELLSTON PLACE EB,DR ML KING @ WELLSTON PLACE EB,0,14304
38.633078,,-90.423451,4897,NEAR SIDE CLAYTON @ CRICKLEWOOD PLACE EB,CLAYTON @ CRICKLEWOOD PLACE EB,0,4897
38.633204,,-90.426315,4896,NEAR SIDE CLAYTON @ BRIDLE EB,CLAYTON @ BRIDLE EB,0,4896
38.633188,,-90.430096,4895,NEAR SIDE CLAYTON @ DEVONDALE EB,CLAYTON @ DEVONDALE EB,0,4895
38.633323,,-90.433818,4894,FAR SIDE CLAYTON @ BOPP EB,CLAYTON @ BOPP EB,0,4894
38.598875,,-90.224438,9498,FAR SIDE ARSENAL @ JEFFERSON EB,ARSENAL @ JEFFERSON EB,0,9498
38.700257,,-90.290684,9148,FAR SIDE NATURAL BRIDGE @ LINCOLN WB,NATURAL BRIDGE @ LINCOLN WB,0,9148
38.701679,,-90.292758,9149,FAR SIDE NATURAL BRIDGE @ LUCAS-HUNT WB,NATURAL BRIDGE @ LUCAS-HUNT WB,0,9149
38.677919,,-90.231105,7978,FAR SIDE CARTER @ POPE WB,CARTER @ POPE WB,0,7978
38.603103,,-90.246118,9490,NEAR SIDE ARSENAL @ SPRING EB,ARSENAL @ SPRING EB,0,9490
38.602586,,-90.242136,9491,FAR SIDE ARSENAL @ GRAND EB,ARSENAL @ GRAND EB,0,9491
38.67934,,-90.228014,7977,FAR SIDE POPE @ ROSALIE SB,POPE @ ROSALIE SB,0,7977
38.602042,,-90.2373,9493,FAR SIDE ARSENAL @ LOUISIANA EB,ARSENAL @ LOUISIANA EB,0,9493
38.651489,,-90.196638,7971,NEAR SIDE ST LOUIS @ 13TH STREET EB,ST LOUIS @ 13TH STREET EB,0,7971
38.699068,,-90.289085,9147,FAR SIDE NATURAL BRIDGE @ COLONIAL WB,NATURAL BRIDGE @ COLONIAL WB,0,9147
38.695665,,-90.285453,9144,FAR SIDE NATURAL BRIDGE @ LAWLER WB,NATURAL BRIDGE @ LAWLER WB,0,9144
38.600007,,-90.228491,9497,FAR SIDE ARSENAL @ CALIFORNIA EB,ARSENAL @ CALIFORNIA EB,0,9497
38.686958,,-90.244837,6266,FAR SIDE LILLIAN @ KINGSHIGHWAY NB,LILLIAN @ KINGSHIGHWAY NB,0,6266
38.582342,,-90.056478,12256,MID-BLOCK MAIN @ MOUNT CARMEL CEMETERY NB,MAIN @ MOUNT CARMEL CEMETERY NB,0,12256
38.58032,,-90.056284,12255,FAR SIDE MAIN @ 98TH STREET WB,MAIN @ 98TH STREET WB,0,12255
38.680639,,-90.248339,6265,NEAR SIDE LEE @ KINGSHIGHWAY WB,LEE @ KINGSHIGHWAY WB,0,6265
38.67861,,-90.242772,6262,FAR SIDE LEE @ SHREVE WB,LEE @ SHREVE WB,0,6262
38.679866,,-90.245649,6263,NEAR SIDE LEE @ EUCLID WB,LEE @ EUCLID WB,0,6263
38.676506,,-90.238014,6260,FAR SIDE LEE @ DRYDEN WB,LEE @ DRYDEN WB,0,6260
38.677348,,-90.24003,6261,NEAR SIDE LEE @ MARCUS WB,LEE @ MARCUS WB,0,6261
38.688655,,-90.246305,6268,NEAR SIDE LILLIAN @ RUSKIN NB,LILLIAN @ RUSKIN NB,0,6268
38.58493,,-90.056729,12258,NEAR SIDE MAIN @ ARTHUR WB,MAIN @ ARTHUR WB,0,12258
38.608483,,-90.567352,10079,NEAR SIDE CLAYTON @ CLAYHEATH COURT WB,CLAYTON @ CLAYHEATH COURT WB,0,10079
38.632942,,-90.412348,4900,NEAR SIDE CLAYTON @ HUNTLEIGH DOWNS EB,CLAYTON @ HUNTLEIGH DOWNS EB,0,4900
38.82538,,-90.30948,9726,FAR SIDE NEW HALLS FERRY @ PATTERSON SB,NEW HALLS FERRY @ PATTERSON SB,0,9726
38.81818,,-90.30483,9727,FAR SIDE NEW HALLS FERRY @ YORKSHIRE SB,NEW HALLS FERRY @ YORKSHIRE SB,0,9727
38.83309,,-90.31446,9724,FAR SIDE NEW HALLS FERRY @ JUSTICE SB,NEW HALLS FERRY @ JUSTICE SB,0,9724
38.827415,,-90.310795,9725,FAR SIDE NEW HALLS FERRY @ DEL LAGO SB,NEW HALLS FERRY @ DEL LAGO SB,0,9725
38.83573,,-90.3162,9723,NEAR SIDE NEW HALLS FERRY @ SALVATION SB,NEW HALLS FERRY @ SALVATION SB,0,9723
38.836166,,-90.320563,9720,NEAR SIDE GREENWAY CHASE @ BARKWOOD EB,GREENWAY CHASE @ BARKWOOD EB,0,9720
38.81621,,-90.303484,9728,FAR SIDE NEW HALLS FERRY @ WEDGEWOOD SB,NEW HALLS FERRY @ WEDGEWOOD SB,0,9728
38.813415,,-90.301724,9729,FAR SIDE NEW HALLS FERRY @ BRADWELL SB,NEW HALLS FERRY @ BRADWELL SB,0,9729
38.608786,,-90.25161,3467,NEAR SIDE THURMAN @ MAGNOLIA PLACE NB,THURMAN @ MAGNOLIA PLACE NB,0,3467
38.608418,,-90.254973,3466,NEAR SIDE MAGNOLIA @ KLEMM EB,MAGNOLIA @ KLEMM EB,0,3466
38.60933,,-90.26337,3463,NEAR SIDE MAGNOLIA @ ALFRED EB,MAGNOLIA @ ALFRED EB,0,3463
38.60948,,-90.26822,3461,NEAR SIDE KINGSHIGHWAY @ MAGNOLIA NB,KINGSHIGHWAY @ MAGNOLIA NB,0,3461
38.60733,,-90.26863,3460,FAR SIDE KINGSHIGHWAY @ REBER PLACE NB,KINGSHIGHWAY @ REBER PLACE NB,0,3460
38.610282,,-90.248969,3469,NEAR SIDE SHENANDOAH @ LAWRENCE EB,SHENANDOAH @ LAWRENCE EB,0,3469
38.610472,,-90.25135,3468,NEAR SIDE THURMAN @ SHENANDOAH NB,THURMAN @ SHENANDOAH NB,0,3468
38.633723,,-90.405911,4902,MID-BLOCK LINDBERGH @ HILTON FRONTENAC SB,LINDBERGH @ HILTON FRONTENAC SB,0,4902
38.606786,,-90.285738,1739,FAR SIDE ARSENAL @ DALTON WB,ARSENAL @ DALTON WB,0,1739
38.613482,,-90.277999,1730,NEAR SIDE MACKLIND @ ELIZABETH SB,MACKLIND @ ELIZABETH SB,0,1730
38.610512,,-90.278553,1733,NEAR SIDE MACKLIND @ SOUTHWEST SB,MACKLIND @ SOUTHWEST SB,0,1733
38.608397,,-90.278957,1734,FAR SIDE MACKLIND @ REBER PLACE SB,MACKLIND @ REBER PLACE SB,0,1734
38.606369,,-90.281578,1737,FAR SIDE ARSENAL @ SUBLETTE WB,ARSENAL @ SUBLETTE WB,0,1737
38.603264,,-90.088754,13126,FAR SIDE STATE @ 62ND STREET EB,STATE @ 62ND STREET EB,0,13126
38.601284,,-90.082579,13127,FAR SIDE STATE @ 68TH STREET EB,STATE @ 68TH STREET EB,0,13127
38.603454,,-90.089738,13125,FAR SIDE STATE @ 61ST STREET EB,STATE @ 61ST STREET EB,0,13125
38.604613,,-90.094983,13122,NEAR SIDE STATE @ 57TH STREET EB,STATE @ 57TH STREET EB,0,13122
38.605548,,-90.0974,13120,NEAR SIDE STATE @ 55TH STREET EB,STATE @ 55TH STREET EB,0,13120
38.587698,,-89.93961,15808,FAR SIDE REGENCY @ EXTENDED STAY AMERICA 2ND ENTRANCE NB,REGENCY @ EXTENDED STAY AMERICA 2ND ENTRANCE NB,0,15808
38.580856,,-89.9336,15807,NEAR SIDE REGENGY @ HILTON GARDEN INN ENTRANCE NB,REGENGY @ HILTON GARDEN INN ENTRANCE NB,0,15807
38.579708,,-89.932242,15806,MID-BLOCK REGENCY @ REGENCY CONFERENCE CENTER NB,REGENCY @ REGENCY CONFERENCE CENTER NB,0,15806
38.579625,,-89.929612,15805,FAR SIDE REGENCY @ GREENMOUNT WB,REGENCY @ GREENMOUNT WB,0,15805
38.633282,,-90.134965,15804,FAR SIDE 13TH STREET @ LYNCH SB,13TH STREET @ LYNCH SB,0,15804
38.579995,,-90.117616,15803,NEAR SIDE BOND @ JARVIS PLACE WB,BOND @ JARVIS PLACE WB,0,15803
38.600623,,-90.080561,13128,NEAR SIDE STATE @ TERRACE EB,STATE @ TERRACE EB,0,13128
38.600237,,-90.079613,13129,NEAR SIDE STATE @ 69TH STREET EB,STATE @ 69TH STREET EB,0,13129
38.626729,,-90.195678,1595,NEAR SIDE MARKET @ 10TH STREET EB,MARKET @ 10TH STREET EB,0,1595
38.647883,,-90.565983,3072,NEAR SIDE CHESTERFIELD PARKWAY @ FONTAINE EB,CHESTERFIELD PARKWAY @ FONTAINE EB,0,3072
38.626206,,-90.19357,1596,NEAR SIDE MARKET @ 8TH STREET EB,MARKET @ 8TH STREET EB,0,1596
38.600191,,-90.141358,14318,FAR SIDE BOND @ 26TH STREET EB,BOND @ 26TH STREET EB,0,14318
38.600458,,-90.141113,14319,NEAR SIDE BOND @ 26TH STREET WB,BOND @ 26TH STREET WB,0,14319
38.659426,,-90.55475,3077,FAR SIDE CHESTERFIELD PARKWAY @ HILLTOWN VILLAGE CENTER SB,CHESTERFIELD PARKWAY @ HILLTOWN VILLAGE CENTER SB,0,3077
38.656759,,-90.554098,3078,FAR SIDE CHESTERFIELD PARKWAY @ OLIVE SB,CHESTERFIELD PARKWAY @ OLIVE SB,0,3078
38.539463,,-89.878967,14313,,SHILOH SCOTT BASE LOOP @ METROLINK,0,14313
38.502083,,-90.307931,5649,NEAR SIDE SAPPINGTON BARRACKS @ BLOSSOMHEATH WB,SAPPINGTON BARRACKS @ BLOSSOMHEATH WB,0,5649
38.491426,,-90.293072,5640,FAR SIDE KINSWOOD @ SUNRISE HEIGHTS WB,KINSWOOD @ SUNRISE HEIGHTS WB,0,5640
38.492192,,-90.30277,5643,FAR SIDE KINSWOOD @ MARTIGNEY NB,KINSWOOD @ MARTIGNEY NB,0,5643
38.502553,,-90.298265,5644,FAR SIDE SAPPINGTON BARRACKS @ TELEGRAPH WB,SAPPINGTON BARRACKS @ TELEGRAPH WB,0,5644
38.502445,,-90.303705,5647,FAR SIDE SAPPINGTON BARRACKS @ SEDAN WB,SAPPINGTON BARRACKS @ SEDAN WB,0,5647
38.638878,,-90.345573,8066,NEAR SIDE BRENTWOOD @ CLAYTON SB,BRENTWOOD @ CLAYTON SB,0,8066
38.697781,,-90.287707,9146,NEAR SIDE NATURAL BRIDGE @ NELSON WB,NATURAL BRIDGE @ NELSON WB,0,9146
38.655783,,-90.249643,2401,FAR SIDE PAGE @ TAYLOR WB,PAGE @ TAYLOR WB,0,2401
38.623193,,-90.102108,12493,FAR SIDE BUNKUM @ 45TH STREET EB,BUNKUM @ 45TH STREET EB,0,12493
38.560504,,-90.243093,6468,NEAR SIDE BROADWAY @ DOVER SB,BROADWAY @ DOVER SB,0,6468
38.559088,,-90.244615,6469,NEAR SIDE BROADWAY @ FILLMORE SB,BROADWAY @ FILLMORE SB,0,6469
38.555794,,-89.902068,15371,FAR SIDE LEBANON @ SHILOH STATION ROADD WB,LEBANON @ SHILOH STATION ROADD WB,0,15371
38.636587,,-90.108671,12410,FAR SIDE 40TH STREET @ FOREST SB,40TH STREET @ FOREST SB,0,12410
38.575911,,-90.23388,6462,NEAR SIDE OSCEOLA @ CALIFORNIA EB,OSCEOLA @ CALIFORNIA EB,0,6462
38.547735,,-89.924672,15372,FAR SIDE LEBANON @ RAMONA WB,LEBANON @ RAMONA WB,0,15372
38.63521,,-90.116599,12415,FAR SIDE WAVERLY @ PARK EB,WAVERLY @ PARK EB,0,12415
38.517584,,-89.920329,15374,FAR SIDE BACK @ SWIC RING ROAD NB,BACK @ SWIC RING ROAD NB,0,15374
38.570892,,-90.235701,6466,NEAR SIDE BROADWAY @ ITASKA SB,BROADWAY @ ITASKA SB,0,6466
38.561903,,-90.242069,6467,FAR SIDE BROADWAY @ BATES SB,BROADWAY @ BATES SB,0,6467
38.565674,,-90.291769,7741,MID-BLOCK 7220 GRAVOIS EB,7220 GRAVOIS EB,0,7741
38.57,,-90.285072,7746,FAR SIDE GRAVOIS @ LOUGHBROUGH EB,GRAVOIS @ LOUGHBROUGH EB,0,7746
38.571797,,-90.283193,7747,MID-BLOCK GRAVOIS @ KINGSHIGHWAY EB,GRAVOIS @ KINGSHIGHWAY EB,0,7747
38.568475,,-90.287037,7745,FAR SIDE GRAVOIS @ NAGEL EB,GRAVOIS @ NAGEL EB,0,7745
38.573702,,-90.280616,7749,NEAR SIDE GRAVOIS @ HOLLY HILLS EB,GRAVOIS @ HOLLY HILLS EB,0,7749
38.50848,,-90.294372,3923,NEAR SIDE TELEGRAPH @ BRILLIANT SB,TELEGRAPH @ BRILLIANT SB,0,3923
38.501813,,-90.298278,3926,MID-BLOCK TELEGRAPH @ COUNTY POLICE SB,TELEGRAPH @ COUNTY POLICE SB,0,3926
38.504237,,-90.296918,3925,MID-BLOCK TELEGRAPH @ FRANVIEW PLAZA SB,TELEGRAPH @ FRANVIEW PLAZA SB,0,3925
38.50273,,-90.297523,3928,FAR SIDE TELEGRAPH @ SAPPINGTON BARRACKS EB,TELEGRAPH @ SAPPINGTON BARRACKS EB,0,3928
38.503952,,-90.296826,3929,MID-BLOCK TELEGRAPH @ FRANVIEW PLAZA EB,TELEGRAPH @ FRANVIEW PLAZA EB,0,3929
38.798259,,-90.240454,6723,FAR SIDE PARKER @ SHEFFIELD EB,PARKER @ SHEFFIELD EB,0,6723
38.703801,,-90.26896,8306,FAR SIDE JENNINGS STATION ROAD @ LILLIAN SB,JENNINGS STATION ROAD @ LILLIAN SB,0,8306
38.797512,,-90.246035,6721,NEAR SIDE PARKER @ EL CAMARA EB,PARKER @ EL CAMARA EB,0,6721
38.796484,,-90.249827,6720,FAR SIDE PARKER @ JERRIES EB,PARKER @ JERRIES EB,0,6720
38.708509,,-90.267818,8303,NEAR SIDE JENNINGS STATION ROAD @ GARESCHE SB,JENNINGS STATION ROAD @ GARESCHE SB,0,8303
38.711084,,-90.26622,8302,FAR SIDE JENNINGS STATION ROAD @ EMMA SB,JENNINGS STATION ROAD @ EMMA SB,0,8302
38.713053,,-90.264763,8301,NEAR SIDE JENNINGS STATION ROAD @ LENA SB,JENNINGS STATION ROAD @ LENA SB,0,8301
38.714533,,-90.263702,8300,FAR SIDE JENNINGS STATION ROAD @ GREENHAVEN SB,JENNINGS STATION ROAD @ GREENHAVEN SB,0,8300
38.69988,,-90.271293,8308,FAR SIDE JENNINGS STATION ROAD @ STRATFORD SB,JENNINGS STATION ROAD @ STRATFORD SB,0,8308
38.623162,,-90.100914,12494,FAR SIDE BUNKUM @ 47TH STREET EB,BUNKUM @ 47TH STREET EB,0,12494
38.623051,,-90.096624,12497,NEAR SIDE BUNKUM @ 51ST STREET EB,BUNKUM @ 51ST STREET EB,0,12497
38.78981,,-90.3349,6099,FAR SIDE GRAHAM @ WESTCOTT NB,GRAHAM @ WESTCOTT NB,0,6099
38.78772,,-90.33478,6098,MID-BLOCK GRAHAM @ 360 GRAHAM NB,GRAHAM @ 360 GRAHAM NB,0,6098
38.592411,,-89.925537,12060,NEAR SIDE STATE @ COUNTRYSIDE WB,STATE @ COUNTRYSIDE WB,0,12060
38.592345,,-89.928609,12061,NEAR SIDE STATE @ OBERNUEFEMANN WB,STATE @ OBERNUEFEMANN WB,0,12061
38.776121,,-90.334825,6093,FAR SIDE NORTH HANLEY @ DUNN NB,NORTH HANLEY @ DUNN NB,0,6093
38.77288,,-90.33511,6092,FAR SIDE NORTH HANLEY @ SANTA BELLA NB,NORTH HANLEY @ SANTA BELLA NB,0,6092
38.77842,,-90.33484,6094,MID-BLOCK 1200 GRAHAM NB,1200 GRAHAM NB,0,6094
38.78569,,-90.33489,6097,FAR SIDE GRAHAM @ ST VIRGIL NB,GRAHAM @ ST VIRGIL NB,0,6097
38.592715,,-89.956259,12067,FAR SIDE WEST US-50 @ ST ELLEN WB,WEST US-50 @ ST ELLEN WB,0,12067
38.614057,,-90.144799,12806,FAR SIDE MISSOURI @ 17TH STREET EB,MISSOURI @ 17TH STREET EB,0,12806
38.792555,,-90.300962,3678,FAR SIDE WATERFORD @ JAMES J EAGAN SB,WATERFORD @ JAMES J EAGAN SB,0,3678
38.798209,,-90.301239,3671,NEAR SIDE WATERFORD @ WATERFORD EB,WATERFORD @ WATERFORD EB,0,3671
38.795524,,-90.301397,3677,FAR SIDE WATERFORD @ PARKER NB,WATERFORD @ PARKER NB,0,3677
38.702769,,-90.446095,2543,FAR SIDE WESTPORT PLAZA @ PROGRESS PARKWAY EB,WESTPORT PLAZA @ PROGRESS PARKWAY EB,0,2543
38.703384,,-90.451693,2542,FAR SIDE MARINE @ DAWN VALLEY EB,MARINE @ DAWN VALLEY EB,0,2542
38.704981,,-90.441463,2547,FAR SIDE FEE FEE @ WELDON PARKWAY NB,FEE FEE @ WELDON PARKWAY NB,0,2547
38.702492,,-90.444366,2545,FAR SIDE FEE FEE @ WESTPORT PLAZA NB,FEE FEE @ WESTPORT PLAZA NB,0,2545
38.703222,,-90.44611,2544,NEAR SIDE PROGRESS PARKWAY @ WESTPORT PLAZA SB,PROGRESS PARKWAY @ WESTPORT PLAZA SB,0,2544
38.546866,,-90.054589,11449,FAR SIDE 74TH STREET @ ILLINOIS ROUTE 13 SB,74TH STREET @ ILLINOIS ROUTE 13 SB,0,11449
38.599517,,-90.411204,5003,NEAR SIDE MANCHESTER @ HARRISON WB,MANCHESTER @ HARRISON WB,0,5003
38.744742,,-90.279129,3581,NEAR SIDE WEST FLORISSANT @ KAPPEL NB,WEST FLORISSANT @ KAPPEL NB,0,3581
38.749812,,-90.279813,3582,FAR SIDE WEST FLORISSANT @ CHAMBERS NB,WEST FLORISSANT @ CHAMBERS NB,0,3582
38.752701,,-90.279758,3583,FAR SIDE WEST FLORISSANT @ PARNELLO NB,WEST FLORISSANT @ PARNELLO NB,0,3583
