block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_65644,13204,0,TO UNION STA,89503,3_merged_2164096,2112363
b_65643,13204,0,TO UNION STA,89503,3_merged_2164096,2112364
b_65644,13204,0,TO UNION STA,89503,3_merged_2164096,2112365
b_65641,13204,0,TO UNION STA,89503,3_merged_2164096,2112366
a_65615,13357,1,TO RIVERVIEW TC,90556,1_merged_2164092,2140494
b_65642,13204,0,TO UNION STA,89503,3_merged_2164096,2112368
b_65641,13204,0,TO UNION STA,89503,3_merged_2164096,2112369
a_65522,13352,0,TO RIVERVIEW TC,90265,2_merged_2164094,2139664
a_65522,13352,0,TO RIVERVIEW TC,90265,2_merged_2164094,2139665
a_65615,13357,1,TO RIVERVIEW TC,90556,1_merged_2164092,2140491
a_65617,13357,1,TO RIVERVIEW TC,90556,1_merged_2164092,2140490
a_65616,13357,1,TO RIVERVIEW TC,90556,1_merged_2164092,2140493
a_65614,13357,1,TO RIVERVIEW TC,90556,1_merged_2164092,2140492
b_65282,13196,0,TO ROCK ROAD STA,89467,3_merged_2164096,2111189
b_65284,13196,0,TO ROCK ROAD STA,89467,3_merged_2164096,2111188
b_65282,13196,0,TO ROCK ROAD STA,89467,3_merged_2164096,2111181
b_65284,13196,0,TO ROCK ROAD STA,89467,3_merged_2164096,2111180
b_65283,13196,0,TO ROCK ROAD STA,89467,3_merged_2164096,2111183
b_65281,13196,0,TO ROCK ROAD STA,89467,3_merged_2164096,2111182
b_65282,13196,0,TO ROCK ROAD STA,89467,3_merged_2164096,2111185
b_65284,13196,0,TO ROCK ROAD STA,89467,3_merged_2164096,2111184
b_65283,13196,0,TO ROCK ROAD STA,89467,3_merged_2164096,2111187
b_65281,13196,0,TO ROCK ROAD STA,89467,3_merged_2164096,2111186
b_65699,13208,1,TO NCTC,89520,1_merged_2164095,2112984
b_65698,13208,1,TO NCTC,89520,1_merged_2164095,2112985
b_65699,13208,1,TO NCTC,89520,1_merged_2164095,2112986
b_65274,13208,0,TO HANLEY STA,89519,2_merged_2164097,2112987
b_65699,13208,1,TO NCTC,89520,1_merged_2164095,2112980
b_65698,13208,1,TO NCTC,89520,1_merged_2164095,2112981
b_65699,13208,1,TO NCTC,89520,1_merged_2164095,2112982
b_65698,13208,1,TO NCTC,89520,1_merged_2164095,2112983
b_65273,13208,0,TO HANLEY STA,89519,2_merged_2164097,2112988
b_65700,13208,0,TO HANLEY STA,89519,2_merged_2164097,2112989
a_67125,13387B,0,TO FAIRVIEW HEIGHTS,90425,1_merged_2164092,2163351
a_6522,13321,0,TO MALLINCKRODT CTR ONLY,90127,3_merged_2164093,2135083
a_6522,13321,0,TO MAPLEWOOD STA,90128,3_merged_2164093,2135080
a_67108,13387B,0,TO FAIRVIEW HEIGHTS,90425,1_merged_2164092,2163352
a_6521,13321,0,TO MAPLEWOOD STA,90128,3_merged_2164093,2135086
a_67123,13387R,0,TO SHILOH SCOTT,90430,1_merged_2164092,2163354
a_6524,13321,0,TO MAPLEWOOD STA,90128,3_merged_2164093,2135084
a_67122,13387R,0,TO GRAND,90429,1_merged_2164092,2163356
a_67118,13387R,0,TO GRAND,90429,1_merged_2164092,2163358
a_6524,13321,0,TO MAPLEWOOD STA,90128,3_merged_2164093,2135088
a_6522,13321,0,TO MAPLEWOOD STA,90128,3_merged_2164093,2135089
a_62467,13349,1,TO STLCC WILDWOOD,90244,1_merged_2164092,2139165
a_62475,13349,1,TO WEST CO MALL ONLY,90242,1_merged_2164092,2139164
a_62462,13349,1,TO STLCC WILDWOOD,90244,1_merged_2164092,2139167
a_62466,13349,1,TO STLCC WILDWOOD,90244,1_merged_2164092,2139166
a_62466,13349,1,TO STLCC WILDWOOD,90244,1_merged_2164092,2139161
a_62469,13349,1,TO STLCC WILDWOOD,90244,1_merged_2164092,2139160
a_62469,13349,1,TO BARRETT STA RD ONLY,90243,1_merged_2164092,2139163
a_62470,13349,1,TO STLCC WILDWOOD,90244,1_merged_2164092,2139162
a_62464,13349,1,TO WILDWOOD,90245,1_merged_2164092,2139169
a_62466,13349,1,TO STLCC WILDWOOD,90244,1_merged_2164092,2139168
b_65783,13157,1,TO CLAYTON STA,89328,3_merged_2164096,2106377
b_62805,13209,0,TO BALLAS TC,89521,1_merged_2164095,2113118
b_62808,13209,0,TO BALLAS TC,89521,1_merged_2164095,2113119
b_62802,13209,0,TO BALLAS TC,89521,1_merged_2164095,2113110
b_62801,13209,0,TO BALLAS TC,89521,1_merged_2164095,2113111
b_62803,13209,0,TO BALLAS TC,89521,1_merged_2164095,2113112
b_62802,13209,0,TO BALLAS TC,89521,1_merged_2164095,2113113
b_62801,13209,0,TO BALLAS TC,89521,1_merged_2164095,2113114
b_62803,13209,0,TO BALLAS TC,89521,1_merged_2164095,2113115
b_62802,13209,0,TO BALLAS TC,89521,1_merged_2164095,2113116
b_62809,13209,0,TO BALLAS TC,89521,1_merged_2164095,2113117
a_65283,13337,1,TO HANLEY STA,90192,2_merged_2164094,2137648
a_65283,13337,0,TO ROCK ROAD STA,90189,3_merged_2164093,2137649
a_62181,13344,1,TO SHREWSBURY STA,90221,2_merged_2164094,2138618
a_62381,13344,1,TO SHREWSBURY STA,90221,2_merged_2164094,2138619
a_65282,13337,1,TO HANLEY STA,90192,2_merged_2164094,2137642
a_65281,13337,1,TO HANLEY STA,90192,2_merged_2164094,2137643
a_65283,13337,1,TO HANLEY STA,90192,2_merged_2164094,2137640
a_65284,13337,1,TO HANLEY STA,90192,2_merged_2164094,2137641
a_65282,13337,1,TO HANLEY STA,90192,2_merged_2164094,2137646
a_62382,13344,1,TO SHREWSBURY STA,90221,2_merged_2164094,2138611
a_65283,13337,1,TO HANLEY STA,90192,2_merged_2164094,2137644
a_62382,13344,1,TO SHREWSBURY STA,90221,2_merged_2164094,2138613
b_65673,13206,0,TO HANLEY STA,89512,1_merged_2164095,2115615
b_65675,13206,0,TO HANLEY STA,89512,1_merged_2164095,2115614
b_65672,13206,0,TO HANLEY STA,89512,1_merged_2164095,2115617
b_65677,13206,0,TO HANLEY STA,89512,1_merged_2164095,2115616
b_65673,13206,0,TO HANLEY STA,89512,1_merged_2164095,2115611
b_65675,13206,0,TO HANLEY STA,89512,1_merged_2164095,2115610
b_65672,13206,0,TO HANLEY STA VIA VALLEY IND,89644,1_merged_2164095,2115613
b_65676,13206,0,TO HANLEY STA,89512,1_merged_2164095,2115612
b_65677,13206,0,TO HANLEY STA,89512,1_merged_2164095,2115619
b_65675,13206,0,TO HANLEY STA,89512,1_merged_2164095,2115618
a_69105,13373,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,90372,1_merged_2164092,2143211
a_65657,13394,0,NORTH EXP TO UNION STA,90456,1_merged_2164092,2146079
a_62165,13329,0,TO SHREWSBURY STA,90159,2_merged_2164094,2136518
a_62164,13329,0,TO SHREWSBURY STA,90159,2_merged_2164094,2136511
a_62161,13329,0,TO SHREWSBURY STA,90159,2_merged_2164094,2136510
a_62108,13393,1,TO HAMPTON LOOP,90454,1_merged_2164092,2146073
a_62162,13329,0,TO SHREWSBURY STA,90159,2_merged_2164094,2136512
a_65702,13394,0,NORTH EXP TO UNION STA,90456,1_merged_2164092,2146075
a_62161,13329,0,TO SHREWSBURY STA,90159,2_merged_2164094,2136514
a_65655,13394,0,NORTH EXP TO UNION STA,90456,1_merged_2164092,2146077
a_65660,13394,0,NORTH EXP TO UNION STA,90456,1_merged_2164092,2146076
a_62851,13371,0,TO BALLAS TC,90363,3_merged_2164093,2142949
b_62451,13140,1,TO STLCC MERAMEC,89242,2_merged_2164097,2103420
a_62856,13371,1,TO HANLEY STA,90364,2_merged_2164094,2142941
a_62855,13371,1,TO HANLEY STA,90364,2_merged_2164094,2142940
a_62856,13371,1,TO HANLEY STA,90364,2_merged_2164094,2142943
a_62857,13371,1,TO HANLEY STA,90364,2_merged_2164094,2142942
a_62857,13371,1,TO HANLEY STA,90364,2_merged_2164094,2142945
a_62856,13371,1,TO HANLEY STA,90364,2_merged_2164094,2142944
a_62857,13371,1,TO HANLEY STA,90364,2_merged_2164094,2142947
a_62856,13371,1,TO HANLEY STA,90364,2_merged_2164094,2142946
a_65656,13360,0,TO UNION STA,90295,1_merged_2164092,2140899
a_65658,13360,0,TO UNION STA,90295,1_merged_2164092,2140898
a_65651,13360,0,TO UNION STA,90295,1_merged_2164092,2140891
a_65652,13360,0,TO UNION STA,90295,1_merged_2164092,2140890
a_65654,13360,0,TO UNION STA,90295,1_merged_2164092,2140893
a_65656,13360,0,TO UNION STA,90295,1_merged_2164092,2140892
a_65652,13360,0,TO UNION STA,90295,1_merged_2164092,2140895
a_65654,13360,0,TO UNION STA,90295,1_merged_2164092,2140894
a_65659,13360,0,TO UNION STA,90295,1_merged_2164092,2140897
a_65651,13360,0,TO UNION STA,90295,1_merged_2164092,2140896
a_65301,13338,1,TO WASHINGTON & LINDBERGH,90198,2_merged_2164094,2149575
a_65302,13338,1,TO WASHINGTON & LINDBERGH,90198,2_merged_2164094,2149574
a_65683,13338,1,TO WASHINGTON & LINDBERGH,90198,2_merged_2164094,2149577
a_65682,13338,1,TO WASHINGTON & LINDBERGH,90198,2_merged_2164094,2149576
a_65682,13338,1,TO WASHINGTON & LINDBERGH,90198,2_merged_2164094,2149571
a_65301,13338,1,TO WASHINGTON & LINDBERGH,90198,2_merged_2164094,2149570
a_65681,13338,1,TO WASHINGTON & LINDBERGH,90198,2_merged_2164094,2149573
a_65683,13338,1,TO WASHINGTON & LINDBERGH,90198,2_merged_2164094,2149572
a_6271,13365,1,TO CWE STA,90322,1_merged_2164092,2141760
a_6275,13365,0,TO UNION STA,90321,2_merged_2164094,2141761
a_4,13402,0,GREEN LINE,90479,1_merged_2164092,2146389
a_62731,13365,0,TO UNION STA,90321,2_merged_2164094,2141763
a_6272,13365,0,TO UNION STA,90321,2_merged_2164094,2141764
a_6273,13365,0,TO UNION STA,90321,2_merged_2164094,2141765
a_6271,13365,0,TO UNION STA,90321,2_merged_2164094,2141766
a_62731,13365,0,TO UNION STA,90321,2_merged_2164094,2141767
b_69322,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108046
b_69325,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108047
b_69161,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,3_merged_2164096,2108044
b_69162,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,3_merged_2164096,2108045
b_62801,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114560
b_69162,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,3_merged_2164096,2108043
a_65819,13369,1,TO N BROADWAY TC,90357,1_merged_2164092,2142495
a_62416,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138787
a_65820,13369,1,TO N BROADWAY TC,90357,1_merged_2164092,2142499
a_65813,13369,1,TO N BROADWAY TC,90357,1_merged_2164092,2142498
b_62806,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114568
a_65288,13337,1,TO HANLEY STA VIA VALLEY IND,90191,1_merged_2164092,2137576
b_69321,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108048
b_69324,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108049
a_62420,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138785
a_65287,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137570
a_62419,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138783
a_65288,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137572
a_62418,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138781
a_65775,13367,1,TO CHESTERFIELD MALL,90338,3_merged_2164093,2142237
a_65775,13367,1,TO OLIVE & MASON ONLY,90337,3_merged_2164093,2142236
a_65774,13367,1,TO CHESTERFIELD MALL,90338,3_merged_2164093,2142235
a_65771,13367,1,TO CHESTERFIELD MALL,90338,3_merged_2164093,2142234
a_65772,13367,1,TO CHESTERFIELD MALL,90338,3_merged_2164093,2142233
a_65773,13367,1,TO CHESTERFIELD MALL,90338,3_merged_2164093,2142232
a_65771,13367,1,TO CHESTERFIELD MALL,90338,3_merged_2164093,2142231
a_65772,13367,1,TO CHESTERFIELD MALL,90338,3_merged_2164093,2142230
a_65774,13367,1,TO CHESTERFIELD MALL,90338,3_merged_2164093,2142239
a_65772,13367,1,TO CHESTERFIELD MALL,90338,3_merged_2164093,2142238
b_65712,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,2_merged_2164097,2105485
b_65716,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,2_merged_2164097,2105484
b_65713,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,2_merged_2164097,2105487
b_65715,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,2_merged_2164097,2105486
b_65716,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,2_merged_2164097,2105481
b_65713,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,2_merged_2164097,2105480
b_65713,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,2_merged_2164097,2105483
b_65715,13153,0,TO RIVERVIEW TC VIA FOREST PARK,89296,2_merged_2164097,2105482
b_65711,13153,0,TO RIVERVIEW TC,89297,2_merged_2164097,2105489
b_65715,13153,0,TO RIVERVIEW TC,89297,2_merged_2164097,2105488
a_69141,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143722
a_69142,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143723
a_69141,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143720
a_69142,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143721
a_69142,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143726
a_69141,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143727
a_69141,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143724
a_69141,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143725
a_69142,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143728
a_69141,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143729
a_6525,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134928
a_6522,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134929
a_6526,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134926
a_6523,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134927
a_652,13320,1,TO MALLINCKRODT CTR ONLY,90125,3_merged_2164093,2134924
a_652,13320,1,TO MALLINCKRODT CTR ONLY,90125,3_merged_2164093,2134925
a_651,13320,1,TO MALLINCKRODT CTR ONLY,90125,3_merged_2164093,2134922
a_652,13320,1,TO MALLINCKRODT CTR ONLY,90125,3_merged_2164093,2134923
a_652,13320,1,TO MALLINCKRODT CTR ONLY,90125,3_merged_2164093,2134920
a_651,13320,1,TO MALLINCKRODT CTR ONLY,90125,3_merged_2164093,2134921
a_65615,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140561
a_65615,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140560
a_65615,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140563
a_65615,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140562
a_65613,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140565
a_65614,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140564
a_65613,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140567
a_65614,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140566
a_65613,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140569
a_65614,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140568
b_67134,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,1_merged_2164095,2108828
b_67129,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108829
b_65579,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104667
b_67105,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108820
b_67103,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,1_merged_2164095,2108821
b_67117,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,1_merged_2164095,2108822
b_67120,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,1_merged_2164095,2108823
b_67116,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,1_merged_2164095,2108824
b_65572,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104664
b_67106,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108826
b_67102,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108827
b_65582,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104665
b_65576,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104662
b_65574,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104663
b_65573,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104660
b_65571,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104661
a_65541,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137361
a_65262,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137360
a_65261,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137363
a_65542,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137362
a_65262,13335,1,TO FEE FEE & WESTPORT,90185,1_merged_2164092,2137365
a_65541,13335,1,TO FEE FEE & WESTPORT,90185,1_merged_2164092,2137364
a_65262,13335,1,TO FEE FEE & WESTPORT,90185,1_merged_2164092,2137367
a_65262,13335,1,TO FEE FEE & WESTPORT,90185,1_merged_2164092,2137366
a_65542,13335,1,TO FEE FEE & WESTPORT,90185,1_merged_2164092,2137369
a_65262,13335,1,TO FEE FEE & WESTPORT,90185,1_merged_2164092,2137368
b_69326,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110076
b_69621,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110077
b_69621,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110074
b_69622,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110075
b_69621,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110072
b_69624,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110073
b_69624,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110070
b_69622,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110071
b_69623,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110078
b_69624,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110079
a_67111,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163629
a_67115,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163628
a_67116,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163621
a_67113,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163620
a_67114,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163623
a_67108,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163622
a_67111,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163625
a_67105,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163624
a_67112,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163627
a_67102,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163626
b_62701,13213,0,TO CATALAN LOOP,89537,2_merged_2164097,2113756
b_6272,13213,0,TO CATALAN LOOP,89537,2_merged_2164097,2113757
b_6272,13213,0,TO CATALAN LOOP,89537,2_merged_2164097,2113754
b_6274,13213,0,TO CATALAN LOOP,89537,2_merged_2164097,2113755
b_62703,13213,1,TO UNION STA,89539,1_merged_2164095,2113752
b_6271,13213,1,TO UNION STA,89539,1_merged_2164095,2113753
b_6271,13213,1,TO UNION STA,89539,1_merged_2164095,2113750
b_6272,13213,1,TO UNION STA,89539,1_merged_2164095,2113751
b_6273,13213,0,TO CATALAN LOOP,89537,2_merged_2164097,2113758
b_6276,13213,0,TO CATALAN LOOP,89537,2_merged_2164097,2113759
b_65579,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104538
b_65578,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104539
b_65576,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104532
b_65574,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104533
b_65578,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104530
b_65571,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104531
b_65580,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104536
b_65582,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104537
b_65577,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104534
b_65572,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104535
a_6522,13321,1,TO ROCK ROAD STA,90132,2_merged_2164094,2135033
a_67104,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163303
a_6524,13321,1,TO ROCK ROAD STA,90132,2_merged_2164094,2135031
a_6522,13321,1,TO ROCK ROAD STA,90132,2_merged_2164094,2135030
a_67117,13387B,0,TO FAIRVIEW HEIGHTS,90425,1_merged_2164092,2163306
a_67120,13387B,0,TO FAIRVIEW HEIGHTS,90425,1_merged_2164092,2163307
a_6521,13321,1,TO ROCK ROAD STA,90132,2_merged_2164094,2135035
a_6521,13321,1,TO ROCK ROAD STA,90132,2_merged_2164094,2135034
a_62124,13326,0,TO UNION STA,90148,1_merged_2164092,2150209
a_62123,13326,0,TO UNION STA,90148,1_merged_2164092,2150208
a_62205,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2136995
a_67134,13387B,0,TO FAIRVIEW HEIGHTS,90425,1_merged_2164092,2163309
a_62206,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2136994
a_62204,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2136999
a_62203,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2136998
b_65291,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111068
b_65292,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111069
b_65291,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111066
b_65292,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111067
b_65282,13196,0,TO ROCK ROAD STA,89467,1_merged_2164095,2111064
b_65293,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111065
b_65285,13196,0,TO ROCK ROAD STA VIA VALLEY IND,89646,1_merged_2164095,2111062
b_65284,13196,0,TO ROCK ROAD STA,89467,1_merged_2164095,2111063
b_65287,13196,0,TO ROCK ROAD STA,89467,1_merged_2164095,2111060
b_65281,13196,0,TO ROCK ROAD STA,89467,1_merged_2164095,2111061
a_69122,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143520
a_69128,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143521
a_69127,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143522
a_69122,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143523
a_69128,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143524
a_69127,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143525
a_69122,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143526
a_69128,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143527
a_69127,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143528
a_69122,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143529
b_62181,13121,1,TO OAKVILLE,89156,1_merged_2164095,2100949
b_62381,13121,1,TO OAKVILLE,89156,1_merged_2164095,2100948
b_62181,13121,1,TO OAKVILLE,89156,1_merged_2164095,2100947
b_62381,13121,1,TO OAKVILLE,89156,1_merged_2164095,2100946
b_62182,13121,1,TO OAKVILLE VIA GREENPARK IND,89154,1_merged_2164095,2100945
b_62181,13121,1,TO OAKVILLE,89155,1_merged_2164095,2100944
b_62183,13121,1,TO OAKVILLE,89155,1_merged_2164095,2100943
b_62182,13121,1,TO OAKVILLE,89155,1_merged_2164095,2100942
b_62181,13121,1,TO OAKVILLE,89156,1_merged_2164095,2100941
b_62181,13121,0,TO SHREWSBURY STA,89152,1_merged_2164095,2100940
a_69104,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90374,1_merged_2164092,2143298
a_69101,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90374,1_merged_2164092,2143299
a_69104,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143292
a_69101,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143293
a_69106,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143290
a_69107,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143291
a_69102,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143296
a_69106,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143297
a_69105,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143294
a_69103,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143295
b_65192,13122,1,TO N BROADWAY TC,89158,1_merged_2164095,2101018
b_65191,13122,1,TO N BROADWAY TC,89158,1_merged_2164095,2101019
b_65191,13122,1,TO N BROADWAY TC,89158,1_merged_2164095,2101012
b_65372,13122,1,TO N BROADWAY TC,89158,1_merged_2164095,2101013
b_65372,13122,1,TO N BROADWAY TC,89158,1_merged_2164095,2101010
b_65193,13122,1,TO N BROADWAY TC,89158,1_merged_2164095,2101011
b_65191,13122,1,TO N BROADWAY TC,89158,1_merged_2164095,2101016
b_65371,13122,1,TO N BROADWAY TC,89158,1_merged_2164095,2101017
b_65371,13122,1,TO N BROADWAY TC,89158,1_merged_2164095,2101014
