block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_62184,14446,0,TO MET LIFE,95209,1_merged_2438688,2331195
a_62383,14446,0,TO MET LIFE,95209,1_merged_2438688,2331192
a_62383,14446,0,TO MET LIFE,95209,1_merged_2438688,2331193
a_65191,14445,1,TO BROADWAY TAYLOR TC,95208,3_merged_2438689,2331190
a_62383,14446,0,TO MET LIFE,95209,1_merged_2438688,2331191
a_62415,14448,1,TO BALLAS TC,95217,2_merged_2438690,2331448
a_62413,14448,1,TO BALLAS TC,95217,2_merged_2438690,2331449
a_62411,14448,0,TO SO CO MALL,95215,2_merged_2438690,2331440
a_62412,14448,0,TO SO CO MALL,95215,2_merged_2438690,2331441
a_62416,14448,0,TO SO CO MALL,95215,2_merged_2438690,2331442
a_62416,14448,0,TO SO CO MALL,95215,2_merged_2438690,2331443
a_62415,14448,0,TO SO CO MALL,95215,2_merged_2438690,2331444
a_62415,14448,0,TO SO CO MALL,95215,2_merged_2438690,2331445
a_62416,14448,0,TO SO CO MALL,95215,2_merged_2438690,2331446
a_62415,14448,0,TO SO CO MALL,95215,2_merged_2438690,2331447
b_6291,14807,1,TO HAMPTON TC,96967,2_merged_2438693,2427303
b_6293,14807,1,TO HAMPTON TC,96967,2_merged_2438693,2427302
a_65341,14442,0,TO FLOWER VALLEY,95199,3_merged_2438689,2330717
a_65343,14442,0,TO FLOWER VALLEY,95199,3_merged_2438689,2330716
a_65343,14442,0,TO FLOWER VALLEY,95199,3_merged_2438689,2330715
a_65343,14442,0,TO FLOWER VALLEY,95199,3_merged_2438689,2330714
a_65342,14442,0,TO FLOWER VALLEY,95199,3_merged_2438689,2330713
a_65341,14442,0,TO FLOWER VALLEY,95199,3_merged_2438689,2330712
a_65342,14442,0,TO FLOWER VALLEY,95199,3_merged_2438689,2330711
a_65341,14442,0,TO FLOWER VALLEY,95199,3_merged_2438689,2330710
a_65341,14442,0,TO FLOWER VALLEY,95199,3_merged_2438689,2330719
a_65343,14442,0,TO FLOWER VALLEY,95199,3_merged_2438689,2330718
b_62354,14826,1,TO CIVIC CENTER TC,97039,1_merged_2438691,2430109
a_62165,14428,1,TO RIVERVIEW TC,95145,1_merged_2438688,2328699
a_62164,14428,1,TO RIVERVIEW TC,95145,1_merged_2438688,2328698
a_62163,14428,1,TO RIVERVIEW TC,95145,1_merged_2438688,2328697
a_62162,14428,1,TO RIVERVIEW TC,95145,1_merged_2438688,2328696
a_62161,14428,1,TO RIVERVIEW TC,95145,1_merged_2438688,2328695
a_62165,14428,1,TO RIVERVIEW TC VIA JENNINGS HS,95144,1_merged_2438688,2328694
a_62163,14428,1,TO RIVERVIEW TC,95145,1_merged_2438688,2328693
a_62164,14428,1,TO RIVERVIEW TC,95145,1_merged_2438688,2328692
a_62164,14428,1,TO RIVERVIEW TC,95145,1_merged_2438688,2328691
a_62163,14428,1,TO RIVERVIEW TC,95145,1_merged_2438688,2328690
b_62863,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435096
b_62862,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435097
b_6292,14807,0,TO CWE TC,96966,1_merged_2438691,2427172
b_62100,14807,0,TO CWE TC,96966,1_merged_2438691,2427173
b_6295,14807,0,TO CWE TC,96966,1_merged_2438691,2427170
b_6293,14807,0,TO CWE TC,96966,1_merged_2438691,2427171
b_6293,14807,0,TO CWE TC,96966,1_merged_2438691,2427176
b_6292,14807,0,TO CWE TC,96966,1_merged_2438691,2427177
b_6295,14807,0,TO CWE TC,96966,1_merged_2438691,2427174
b_6291,14807,0,TO CWE TC,96966,1_merged_2438691,2427175
b_62100,14807,0,TO CWE TC,96966,1_merged_2438691,2427178
b_6295,14807,0,TO CWE TC,96966,1_merged_2438691,2427179
b_62862,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435094
a_62206,14431,1,TO CIVIC CENTER TC,95156,2_merged_2438690,2329128
a_62205,14431,1,TO CIVIC CENTER TC,95156,2_merged_2438690,2329129
a_62205,14431,0,TO ROCK ROAD TC,95154,2_merged_2438690,2329126
a_62202,14431,0,TO ROCK ROAD TC,95154,2_merged_2438690,2329127
a_62206,14431,0,TO ROCK ROAD TC,95154,2_merged_2438690,2329124
a_62204,14431,0,TO ROCK ROAD TC,95154,2_merged_2438690,2329125
a_62201,14431,0,TO ROCK ROAD TC,95154,2_merged_2438690,2329122
a_62202,14431,0,TO ROCK ROAD TC,95154,2_merged_2438690,2329123
a_62201,14431,0,TO ROCK ROAD TC,95154,2_merged_2438690,2329120
a_62203,14431,0,TO ROCK ROAD TC,95154,2_merged_2438690,2329121
b_65373,14828,1,TO BROADWAY TAYLOR TC,97044,1_merged_2438691,2430396
b_62181,14829,0,TO ST. ANTHONY'S HOSP ONLY,97046,2_merged_2438693,2430569
b_62381,14829,0,TO ST. ANTHONY'S HOSP ONLY,97046,2_merged_2438693,2430568
b_62181,14829,0,TO ST. ANTHONY'S HOSP ONLY,97046,2_merged_2438693,2430565
b_62382,14829,0,TO ST. ANTHONY'S HOSP ONLY,97046,2_merged_2438693,2430564
b_62181,14829,0,TO ST. ANTHONY'S HOSP ONLY,97046,2_merged_2438693,2430567
b_62381,14829,0,TO ST. ANTHONY'S HOSP ONLY,97046,2_merged_2438693,2430566
b_62182,14829,0,TO ST. ANTHONY'S HOSP ONLY,97046,2_merged_2438693,2430561
b_62382,14829,0,TO ST. ANTHONY'S HOSP ONLY,97046,2_merged_2438693,2430560
b_62182,14829,0,TO ST. ANTHONY'S HOSP ONLY,97046,2_merged_2438693,2430563
b_62382,14829,0,TO ST. ANTHONY'S HOSP ONLY,97046,2_merged_2438693,2430562
b_65791,14853,0,TO CIVIC CENTER TC,97165,2_merged_2438693,2434279
b_65792,14853,0,TO CIVIC CENTER TC,97165,2_merged_2438693,2434278
b_65794,14853,0,TO CIVIC CENTER TC,97165,2_merged_2438693,2434275
b_65791,14853,0,TO CIVIC CENTER TC,97165,2_merged_2438693,2434274
b_65793,14853,0,TO CIVIC CENTER TC,97165,2_merged_2438693,2434277
b_65795,14853,0,TO CIVIC CENTER TC,97165,2_merged_2438693,2434276
b_65795,14853,0,TO CIVIC CENTER TC,97165,2_merged_2438693,2434271
b_65794,14853,0,TO CIVIC CENTER TC,97165,2_merged_2438693,2434270
b_65792,14853,0,TO CIVIC CENTER TC,97165,2_merged_2438693,2434273
b_65793,14853,0,TO CIVIC CENTER TC,97165,2_merged_2438693,2434272
b_65192,14828,0,TO CWE TC,97042,1_merged_2438691,2430394
b_65371,14828,0,TO CWE TC,97042,1_merged_2438691,2430393
b_62484,14835,0,TO DELMAR GARDENS CHESTERFIELD VIA ST. LUKE'S HOSP,97072,1_merged_2438691,2431218
b_62496,14835,0,TO DELMAR GARDENS CHESTERFIELD,97068,1_merged_2438691,2431219
b_62485,14835,0,TO DELMAR GARDENS CHESTERFIELD,97068,1_merged_2438691,2431214
b_62483,14835,0,TO DELMAR GARDENS CHESTERFIELD,97068,1_merged_2438691,2431215
b_62490,14835,0,TO DELMAR GARDENS CHESTERFIELD,97068,1_merged_2438691,2431216
b_62485,14835,0,TO DELMAR GARDENS CHESTERFIELD,97068,1_merged_2438691,2431217
b_62485,14835,0,TO DELMAR GARDENS CHESTERFIELD VIA CULINARY SCHOOL,97071,1_merged_2438691,2431210
b_62483,14835,0,TO DELMAR GARDENS CHESTERFIELD VIA ST. LUKE'S HOSP,97070,1_merged_2438691,2431211
b_62483,14835,0,TO DELMAR GARDENS CHESTERFIELD,97068,1_merged_2438691,2431212
b_62490,14835,0,TO DELMAR GARDENS CHESTERFIELD,97068,1_merged_2438691,2431213
b_65342,14825,1,TO NORTH HANLEY TC,97037,3_merged_2438692,2430059
a_67116,14490B,0,TO EMERSON PARK,95405,3_merged_2438689,2338472
a_67111,14490B,0,TO FAIRVIEW HEIGHTS,95407,3_merged_2438689,2338473
a_67111,14490B,0,TO FAIRVIEW HEIGHTS,95407,3_merged_2438689,2338470
a_67101,14490R,0,TO SHILOH SCOTT,95414,3_merged_2438689,2338471
a_67107,14490R,0,TO SHILOH SCOTT,95414,3_merged_2438689,2338476
a_67116,14490B,0,TO FAIRVIEW HEIGHTS,95407,3_merged_2438689,2338477
a_67104,14490R,0,TO SHILOH SCOTT,95414,3_merged_2438689,2338474
a_67114,14490B,0,TO FAIRVIEW HEIGHTS,95407,3_merged_2438689,2338475
a_67110,14490R,0,TO SHILOH SCOTT,95414,3_merged_2438689,2338478
a_67109,14490R,0,TO SHILOH SCOTT,95412,3_merged_2438689,2338479
b_65341,14825,1,TO NORTH HANLEY TC,97037,3_merged_2438692,2430058
a_62635,14461,0,TO SO CO MALL,95275,2_merged_2438690,2333369
a_62633,14461,0,TO SO CO MALL,95275,2_merged_2438690,2333368
b_67103,14873B,0,TO EMERSON PARK,97241,1_merged_2438691,2437218
b_67117,14873B,0,TO FAIRVIEW HEIGHTS,97243,1_merged_2438691,2437219
b_67129,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437212
b_67132,14873B,0,TO FAIRVIEW HEIGHTS,97243,1_merged_2438691,2437213
b_67126,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437210
b_67125,14873B,0,TO EMERSON PARK,97241,1_merged_2438691,2437211
b_67104,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437216
b_67128,14873B,0,TO FAIRVIEW HEIGHTS,97243,1_merged_2438691,2437217
b_67119,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437214
b_67107,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437215
a_65673,14463,1,TO NORTH COUNTY TC,95286,1_merged_2438688,2333738
a_65671,14463,1,TO NORTH COUNTY TC,95286,1_merged_2438688,2333739
a_65614,14463,1,TO NORTH COUNTY TC,95286,1_merged_2438688,2333730
a_65675,14463,1,TO NORTH COUNTY TC,95286,1_merged_2438688,2333731
a_65674,14463,1,TO NORTH COUNTY TC,95286,1_merged_2438688,2333732
a_65675,14463,1,TO NORTH COUNTY TC,95286,1_merged_2438688,2333733
a_65674,14463,1,TO NORTH COUNTY TC,95286,1_merged_2438688,2333734
a_65675,14463,1,TO NORTH COUNTY TC,95286,1_merged_2438688,2333735
a_65674,14463,1,TO NORTH COUNTY TC,95286,1_merged_2438688,2333736
a_65671,14463,1,TO NORTH COUNTY TC,95286,1_merged_2438688,2333737
a_65362,14444,0,TO CIVIC CENTER TC,95204,2_merged_2438690,2330948
a_62635,14461,0,TO SO CO MALL,95275,2_merged_2438690,2333364
a_65793,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334960
a_65792,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334961
a_65791,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334962
a_65794,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334963
a_65795,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334964
a_65793,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334965
a_65792,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334966
a_65791,14470,1,TO LACKLAND & ALTOM,95338,2_merged_2438690,2334967
a_65847,14470,1,TO PAGE & WARSON ONLY,95335,2_merged_2438690,2334968
a_65794,14470,1,TO PAGE & WARSON ONLY,95335,2_merged_2438690,2334969
b_62241,14816,0,TO SHREWSBURY TC,97001,2_merged_2438693,2428756
b_69110,14859,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,97190,2_merged_2438693,2435517
b_65722,14849,0,TO NORTH HANLEY TC,97139,2_merged_2438693,2433568
b_62243,14816,0,TO SHREWSBURY TC,97001,2_merged_2438693,2428755
b_69108,14859,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,97190,2_merged_2438693,2435516
a_62512,14453,1,TO STLCC FOREST PARK ONLY,95247,1_merged_2438688,2332067
b_65721,14849,0,TO NORTH HANLEY TC,97139,2_merged_2438693,2433569
a_62512,14453,1,TO STLCC FOREST PARK ONLY,95247,1_merged_2438688,2332065
a_62511,14453,1,TO ROCK HILL TC,95249,1_merged_2438688,2332064
a_62512,14453,1,TO ROCK HILL TC,95249,1_merged_2438688,2332063
b_62241,14816,0,TO SHREWSBURY TC,97001,2_merged_2438693,2428754
a_62511,14453,1,TO ROCK HILL TC,95249,1_merged_2438688,2332061
a_62513,14453,1,TO ROCK HILL TC,95249,1_merged_2438688,2332060
b_69106,14859,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,97190,2_merged_2438693,2435515
a_62512,14453,1,TO STLCC FOREST PARK ONLY,95247,1_merged_2438688,2332069
a_62512,14453,1,TO STLCC FOREST PARK ONLY,95247,1_merged_2438688,2332068
b_6298,14807,1,TO HAMPTON TC,96967,2_merged_2438693,2427287
a_67114,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,1_merged_2438688,2348369
b_62100,14807,1,TO HAMPTON TC,96967,2_merged_2438693,2427281
b_67108,14873B,1,TO SHREWSBURY LANSDOWNE I-44,97254,3_merged_2438692,2437968
b_67113,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,3_merged_2438692,2437969
b_69323,14865,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,97216,1_merged_2438691,2436629
b_67107,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,3_merged_2438692,2437960
b_67116,14873B,1,TO SHREWSBURY LANSDOWNE I-44,97254,3_merged_2438692,2437961
b_67110,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,3_merged_2438692,2437962
b_67116,14873B,1,TO SHREWSBURY LANSDOWNE I-44,97254,3_merged_2438692,2437963
b_67103,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,3_merged_2438692,2437964
b_67106,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,3_merged_2438692,2437965
b_67105,14873B,1,TO SHREWSBURY LANSDOWNE I-44,97254,3_merged_2438692,2437966
b_67109,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,3_merged_2438692,2437967
b_65654,14881,1,NORTH EXP TO NORTH COUNTY TC,97278,1_merged_2438691,2438293
a_67125,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,1_merged_2438688,2348365
b_65654,14881,0,NORTH EXP TO CIVIC CENTER TC,97276,1_merged_2438691,2438291
b_65657,14881,0,NORTH EXP TO CIVIC CENTER TC,97276,1_merged_2438691,2438290
b_65662,14881,1,NORTH EXP TO NORTH COUNTY TC,97278,1_merged_2438691,2438297
b_65657,14881,1,NORTH EXP TO NORTH COUNTY TC,97278,1_merged_2438691,2438296
b_65846,14881,1,NORTH EXP TO NORTH COUNTY TC,97278,1_merged_2438691,2438295
b_65343,14881,1,NORTH EXP TO NORTH COUNTY TC,97278,1_merged_2438691,2438294
b_65657,14881,1,NORTH EXP TO NORTH COUNTY TC,97278,1_merged_2438691,2438299
b_65654,14881,1,NORTH EXP TO NORTH COUNTY TC,97278,1_merged_2438691,2438298
a_67130,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,1_merged_2438688,2348367
a_62167,14428,0,TO DELMAR LOOP TC ONLY,95139,1_merged_2438688,2328650
b_62262,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,3_merged_2438692,2429138
b_62832,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,3_merged_2438692,2429139
b_62831,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,3_merged_2438692,2429134
b_62832,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,3_merged_2438692,2429135
b_62262,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,3_merged_2438692,2429136
b_62832,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,3_merged_2438692,2429137
b_62831,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,3_merged_2438692,2429130
b_62261,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,3_merged_2438692,2429131
b_62831,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,3_merged_2438692,2429132
b_62261,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,3_merged_2438692,2429133
b_69321,14865,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA,97213,1_merged_2438691,2436622
a_62433,14449,1,TO NORTH HANLEY TC,95222,3_merged_2438689,2331606
a_62434,14449,1,TO NORTH HANLEY TC,95222,3_merged_2438689,2331607
a_62433,14449,1,TO NORTH HANLEY TC,95222,3_merged_2438689,2331604
a_62434,14449,1,TO NORTH HANLEY TC,95222,3_merged_2438689,2331605
a_62434,14449,0,TO BALLAS TC,95220,3_merged_2438689,2331602
a_62433,14449,0,TO BALLAS TC,95220,3_merged_2438689,2331603
a_62432,14449,0,TO BALLAS TC,95220,3_merged_2438689,2331600
a_62431,14449,0,TO BALLAS TC,95220,3_merged_2438689,2331601
a_62431,14449,1,TO NORTH HANLEY TC,95222,3_merged_2438689,2331608
a_62432,14449,1,TO NORTH HANLEY TC,95222,3_merged_2438689,2331609
a_62863,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335776
a_62862,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335777
a_62862,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335774
a_62861,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335775
a_62861,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335772
a_62863,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335773
a_62862,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335770
a_62863,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335771
a_62861,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335778
a_62863,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335779
b_62861,14858,1,TO CIVIC CENTER TC,97188,1_merged_2438691,2435188
b_62863,14858,1,TO CIVIC CENTER TC,97188,1_merged_2438691,2435189
b_62863,14858,1,TO CIVIC CENTER TC,97188,1_merged_2438691,2435180
b_62862,14858,1,TO CIVIC CENTER TC,97188,1_merged_2438691,2435181
b_62861,14858,1,TO CIVIC CENTER TC,97188,1_merged_2438691,2435182
b_62863,14858,1,TO CIVIC CENTER TC,97188,1_merged_2438691,2435183
b_62862,14858,1,TO CIVIC CENTER TC,97188,1_merged_2438691,2435184
b_62861,14858,1,TO CIVIC CENTER TC,97188,1_merged_2438691,2435185
b_62863,14858,1,TO CIVIC CENTER TC,97188,1_merged_2438691,2435186
b_62862,14858,1,TO CIVIC CENTER TC,97188,1_merged_2438691,2435187
b_62392,14830,1,TO NORTH COUNTY TC,97050,1_merged_2438691,2430617
b_62486,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438437
b_62484,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438436
b_62486,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438435
b_62484,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438434
b_62486,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438433
b_62484,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438432
b_62483,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438431
b_62483,14883,1,TO CHESTERFIELD VALLEY,97283,2_merged_2438693,2438430
b_62486,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438439
b_62484,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438438
b_62393,14830,0,TO CLAYTON TC,97049,1_merged_2438691,2430604
b_62392,14830,0,TO CLAYTON TC,97049,1_merged_2438691,2430605
b_62863,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435230
b_62391,14830,0,TO CLAYTON TC,97049,1_merged_2438691,2430607
b_62863,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435236
b_62393,14830,0,TO CLAYTON TC,97049,1_merged_2438691,2430601
b_62392,14830,0,TO CLAYTON TC,97049,1_merged_2438691,2430602
b_62864,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435235
b_62863,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435238
b_62861,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435239
b_62395,14830,0,TO CLAYTON TC,97049,1_merged_2438691,2430608
b_62394,14830,0,TO CLAYTON TC,97049,1_merged_2438691,2430609
b_62391,14830,1,TO NORTH COUNTY TC,97050,1_merged_2438691,2430615
a_6543,14567,1,BLUE TROLLEY TO METROLINK,95816,2_merged_2438690,2374368
a_6542,14567,1,BLUE TROLLEY TO METROLINK,95816,2_merged_2438690,2374369
a_6541,14567,1,GREEN TROLLEY TO METROLINK,95817,2_merged_2438690,2374366
a_6541,14567,1,GREEN TROLLEY TO METROLINK,95817,2_merged_2438690,2374367
a_6541,14567,1,GREEN TROLLEY TO METROLINK,95817,2_merged_2438690,2374364
a_6541,14567,1,GREEN TROLLEY TO METROLINK,95817,2_merged_2438690,2374365
a_6541,14567,1,GREEN TROLLEY TO METROLINK,95817,2_merged_2438690,2374362
a_6541,14567,1,GREEN TROLLEY TO METROLINK,95817,2_merged_2438690,2374363
a_6541,14567,1,GREEN TROLLEY TO METROLINK,95817,2_merged_2438690,2374360
a_6541,14567,1,GREEN TROLLEY TO METROLINK,95817,2_merged_2438690,2374361
b_62243,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428775
b_62241,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428774
b_62243,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428777
b_62241,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428776
b_62242,14816,0,TO SHREWSBURY TC,97001,2_merged_2438693,2428771
b_62241,14816,0,TO SHREWSBURY TC,97001,2_merged_2438693,2428770
b_62243,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428773
b_62241,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428772
b_62243,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428779
b_62241,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428778
a_69421,14485,0,BELLEVILLE-SHILOH-OFALLON - TO OFALLON TC,95394,1_merged_2438688,2337600
a_69421,14485,0,BELLEVILLE-SHILOH-OFALLON - TO OFALLON TC,95394,1_merged_2438688,2337601
a_69421,14485,0,BELLEVILLE-SHILOH-OFALLON - TO OFALLON TC,95394,1_merged_2438688,2337602
a_69421,14485,0,BELLEVILLE-SHILOH-OFALLON - TO OFALLON TC,95394,1_merged_2438688,2337603
a_69421,14485,0,BELLEVILLE-SHILOH-OFALLON - TO OFALLON TC,95394,1_merged_2438688,2337604
a_69421,14485,0,BELLEVILLE-SHILOH-OFALLON - TO OFALLON TC,95394,1_merged_2438688,2337605
a_69421,14485,1,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,95395,1_merged_2438688,2337606
a_69421,14485,1,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,95395,1_merged_2438688,2337607
a_69421,14485,1,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,95395,1_merged_2438688,2337608
a_69421,14485,1,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,95395,1_merged_2438688,2337609
a_69192,14480,1,ALTA SITA,95373,1_merged_2438688,2336959
a_69193,14480,1,ALTA SITA,95373,1_merged_2438688,2336958
a_69191,14480,1,ALTA SITA,95373,1_merged_2438688,2336957
a_69192,14480,1,ALTA SITA,95373,1_merged_2438688,2336956
a_69193,14480,1,ALTA SITA,95373,1_merged_2438688,2336955
a_69192,14480,1,ALTA SITA,95373,1_merged_2438688,2336954
a_69191,14480,1,ALTA SITA,95373,1_merged_2438688,2336953
a_69191,14480,1,ALTA SITA,95373,1_merged_2438688,2336952
a_69193,14480,1,ALTA SITA,95373,1_merged_2438688,2336951
a_69191,14480,1,ALTA SITA,95373,1_merged_2438688,2336950
b_69322,14865,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,97215,3_merged_2438692,2436761
b_69321,14865,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,97215,3_merged_2438692,2436760
b_69325,14865,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,97212,3_merged_2438692,2436763
b_69323,14865,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,97215,3_merged_2438692,2436762
b_69326,14865,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,97215,3_merged_2438692,2436765
b_69327,14865,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,97215,3_merged_2438692,2436764
b_69325,14865,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,97215,3_merged_2438692,2436767
b_69324,14865,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,97215,3_merged_2438692,2436766
a_65151,14426,1,TO W FLORISSANT,95136,3_merged_2438689,2328455
b_69327,14865,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,97215,3_merged_2438692,2436768
a_65143,14427,0,TO MACKLIND & ARSENAL,95137,1_merged_2438688,2328457
a_65151,14427,0,TO MACKLIND & ARSENAL,95137,1_merged_2438688,2328456
a_65151,14426,1,TO W FLORISSANT,95136,3_merged_2438689,2328451
a_65141,14426,1,TO W FLORISSANT,95136,3_merged_2438689,2328450
a_65141,14426,1,TO W FLORISSANT,95136,3_merged_2438689,2328453
a_65142,14426,1,TO W FLORISSANT,95136,3_merged_2438689,2328452
b_65722,14849,0,TO NORTH HANLEY TC,97139,2_merged_2438693,2433566
b_62253,14817,1,TO SHREWSBURY I-44 TC,97005,2_merged_2438693,2428951
b_62254,14817,1,TO SHREWSBURY I-44 TC,97005,2_merged_2438693,2428950
b_62252,14817,1,TO SHREWSBURY I-44 TC,97005,2_merged_2438693,2428953
b_62251,14817,1,TO SHREWSBURY I-44 TC,97005,2_merged_2438693,2428952
b_65721,14849,0,TO NORTH HANLEY TC,97139,2_merged_2438693,2433567
b_62251,14817,1,TO SHREWSBURY I-44 TC,97005,2_merged_2438693,2428955
b_62493,14835,1,TO CLAYTON TC VIA MO BAPTIST HOSP,97075,1_merged_2438691,2431260
b_62253,14817,1,TO SHREWSBURY I-44 TC,97005,2_merged_2438693,2428957
b_62489,14835,0,TO DELMAR GARDENS CHESTERFIELD,97068,2_merged_2438693,2431262
a_62224,14432,1,TO SO CO MALL,95162,3_merged_2438689,2329328
a_62225,14432,1,TO SO CO MALL,95162,3_merged_2438689,2329329
a_62224,14432,1,TO SO CO MALL,95162,3_merged_2438689,2329324
a_62223,14432,1,TO SO CO MALL,95162,3_merged_2438689,2329325
a_62353,14432,1,TO SO CO MALL,95162,3_merged_2438689,2329326
a_62354,14432,1,TO SO CO MALL,95162,3_merged_2438689,2329327
a_62222,14432,1,TO SO CO MALL,95162,3_merged_2438689,2329320
b_65306,14822,1,TO NORTH HANLEY TC,97019,3_merged_2438692,2429660
a_62353,14432,1,TO SO CO MALL,95162,3_merged_2438689,2329322
a_62351,14432,1,TO SO CO MALL,95162,3_merged_2438689,2329323
a_6524,14421,0,TO MAPLEWOOD TC,95116,2_merged_2438690,2327438
a_6521,14421,0,TO MAPLEWOOD TC,95116,2_merged_2438690,2327439
a_6523,14421,0,TO MALLINCKRODT TC ONLY,95115,2_merged_2438690,2327432
a_6524,14421,0,TO MAPLEWOOD TC,95116,2_merged_2438690,2327433
a_6521,14421,0,TO MAPLEWOOD TC,95116,2_merged_2438690,2327430
