block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_62201,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015819
a_62205,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015810
a_62203,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015811
a_62204,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015812
a_62203,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015813
a_62204,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015814
a_62203,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015815
a_62202,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015816
a_62201,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015817
a_69123,12663,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87037,2_merged_2038870,2021710
a_69121,12663,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87037,2_merged_2038870,2021711
a_69122,12663,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87037,2_merged_2038870,2021712
a_69129,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021713
a_69128,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021714
a_69130,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021715
a_69129,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021716
a_69128,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021717
a_69130,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021718
a_69129,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021719
b_62181,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029549
b_62411,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029548
b_62181,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029545
b_62411,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029544
b_62181,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029547
b_62411,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029546
b_62182,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029541
b_62412,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029540
b_62182,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029543
b_62412,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029542
a_67111,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,2_merged_2038870,2023628
a_67110,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,2_merged_2038870,2023629
b_6292,12706,1,TO HAMPTON LOOP,87239,2_merged_2038873,2028638
b_6291,12706,1,TO HAMPTON LOOP,87239,2_merged_2038873,2028639
a_67107,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87100,2_merged_2038870,2023622
a_67106,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87095,2_merged_2038870,2023623
a_67102,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,2_merged_2038870,2023620
a_67109,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87095,2_merged_2038870,2023621
a_67101,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87100,2_merged_2038870,2023626
a_67103,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,2_merged_2038870,2023627
a_67104,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87100,2_merged_2038870,2023624
a_67103,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87095,2_merged_2038870,2023625
a_65787,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020449
a_65781,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020448
a_65788,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020447
a_65787,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020446
a_65761,12657,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,87016,3_merged_2038869,2020445
a_65762,12657,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,87016,3_merged_2038869,2020444
a_65763,12657,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,87016,3_merged_2038869,2020443
a_65761,12657,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,87016,3_merged_2038869,2020442
a_65762,12657,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,87016,3_merged_2038869,2020441
a_65763,12657,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,87016,3_merged_2038869,2020440
a_69442,12672,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87076,2_merged_2038870,2022979
a_69441,12672,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87076,2_merged_2038870,2022978
a_69446,12672,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87076,2_merged_2038870,2022971
a_69447,12672,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87076,2_merged_2038870,2022970
a_69445,12672,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87076,2_merged_2038870,2022973
a_69444,12672,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87076,2_merged_2038870,2022972
a_69444,12672,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87076,2_merged_2038870,2022975
a_69443,12672,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87076,2_merged_2038870,2022974
a_69443,12672,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87076,2_merged_2038870,2022977
a_69442,12672,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87076,2_merged_2038870,2022976
a_65742,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020199
a_65741,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020198
a_65742,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020191
a_65741,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020190
a_65743,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020193
a_65744,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020192
a_65742,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020195
a_65741,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020194
a_65743,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020197
a_65744,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020196
a_3,12693,0,GREEN LINE,87148,1_merged_2038868,2024630
a_2,12693,0,GREEN LINE,87148,1_merged_2038868,2024631
a_4,12693,0,GREEN LINE,87148,1_merged_2038868,2024632
a_12,12693,1,GREEN LINE,87149,1_merged_2038868,2024633
a_7,12693,1,GREEN LINE,87149,1_merged_2038868,2024634
a_6,12693,1,GREEN LINE,87150,1_merged_2038868,2024635
a_7,12693,1,GREEN LINE,87150,1_merged_2038868,2024636
a_6,12693,1,GREEN LINE,87150,1_merged_2038868,2024637
a_7,12693,1,GREEN LINE,87150,1_merged_2038868,2024638
a_6,12693,1,GREEN LINE,87150,1_merged_2038868,2024639
a_67112,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023369
a_67102,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023368
a_67106,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023367
a_67105,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023366
a_67123,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023365
a_67101,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023364
a_67104,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023363
a_67107,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023362
a_67113,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023361
a_67112,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023360
a_65561,12646,1,TO HANLEY STA,86962,3_merged_2038869,2018552
a_65562,12646,1,TO HANLEY STA,86962,3_merged_2038869,2018553
a_65561,12646,1,TO HANLEY STA,86962,3_merged_2038869,2018550
a_65562,12646,1,TO HANLEY STA,86962,3_merged_2038869,2018551
a_65562,12646,1,TO HANLEY STA,86960,3_merged_2038869,2018556
a_65583,12647,0,TO W FLORISSANT ONLY,86963,1_merged_2038868,2018557
a_65561,12646,1,TO HANLEY STA,86962,3_merged_2038869,2018554
a_65561,12646,1,TO CHAMBERS & W FLORISSANT ONLY,86961,3_merged_2038869,2018555
a_65582,12647,0,TO ROCK ROAD STA,86964,1_merged_2038868,2018558
a_65583,12647,0,TO ROCK ROAD STA,86965,1_merged_2038868,2018559
a_69161,12665,1,ROSEMONT - TO 49TH & STATE,87047,2_merged_2038870,2022108
a_69162,12665,1,ROSEMONT - TO 49TH & STATE,87047,2_merged_2038870,2022109
a_69162,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,2_merged_2038870,2022100
a_69161,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,2_merged_2038870,2022101
a_69162,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,2_merged_2038870,2022102
a_69162,12665,1,ROSEMONT - TO 49TH & STATE,87047,2_merged_2038870,2022103
a_69161,12665,1,ROSEMONT - TO 49TH & STATE,87047,2_merged_2038870,2022104
a_69162,12665,1,ROSEMONT - TO 49TH & STATE,87047,2_merged_2038870,2022105
a_69161,12665,1,ROSEMONT - TO 49TH & STATE,87047,2_merged_2038870,2022106
a_69162,12665,1,ROSEMONT - TO 49TH & STATE,87047,2_merged_2038870,2022107
a_65672,12652,0,TO CIVIC CENTER,86982,3_merged_2038869,2019601
a_65673,12652,0,TO CIVIC CENTER,86982,3_merged_2038869,2019600
a_65672,12652,0,TO CIVIC CENTER,86982,3_merged_2038869,2019603
a_65671,12652,0,TO CIVIC CENTER,86982,3_merged_2038869,2019602
a_65671,12652,0,TO CIVIC CENTER,86982,3_merged_2038869,2019605
a_65671,12652,0,TO CIVIC CENTER,86982,3_merged_2038869,2019604
a_65672,12652,0,TO CIVIC CENTER,86982,3_merged_2038869,2019607
a_65673,12652,0,TO CIVIC CENTER,86982,3_merged_2038869,2019606
a_65673,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019609
a_65671,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019608
a_69105,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,2_merged_2038870,2021457
b_67110,12764R,0,TO FAIRVIEW HEIGHTS,87496,3_merged_2038872,2037868
a_69101,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,2_merged_2038870,2021455
a_69103,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,2_merged_2038870,2021454
a_69104,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,2_merged_2038870,2021453
a_69105,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,2_merged_2038870,2021452
a_69102,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,2_merged_2038870,2021451
a_69101,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,2_merged_2038870,2021450
b_67106,12764B,0,TO FAIRVIEW HEIGHTS,87493,3_merged_2038872,2037861
b_67107,12764R,0,TO SHILOH SCOTT,87500,3_merged_2038872,2037860
b_67108,12764R,0,TO CIVIC CENTER,87495,3_merged_2038872,2037865
b_67103,12764B,0,TO FAIRVIEW HEIGHTS,87493,3_merged_2038872,2037864
b_67112,12764B,0,TO CIVIC CENTER,87489,3_merged_2038872,2037867
b_67102,12764R,0,TO CIVIC CENTER,87495,3_merged_2038872,2037866
a_65354,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016929
a_65351,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016928
a_65351,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016925
a_65352,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016924
a_65354,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016927
a_65352,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016926
a_65352,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016921
a_65353,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016920
a_65353,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016923
a_65351,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016922
b_65619,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032992
b_65624,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032993
b_65621,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032990
b_65611,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032991
b_65611,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032996
b_65619,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032997
b_65615,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032994
b_65621,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032995
b_65624,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032998
b_65623,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032999
b_62321,12721,1,TO CATALAN LOOP,87303,1_merged_2038871,2030842
b_62322,12721,0,TO RIVERVIEW TC,87302,2_merged_2038873,2030843
b_62325,12721,1,TO CATALAN LOOP,87303,1_merged_2038871,2030840
b_62323,12721,1,TO CATALAN LOOP,87303,1_merged_2038871,2030841
b_62323,12721,0,TO RIVERVIEW TC,87302,2_merged_2038873,2030846
b_62321,12721,0,TO RIVERVIEW TC,87302,2_merged_2038873,2030847
b_62325,12721,0,TO RIVERVIEW TC,87302,2_merged_2038873,2030844
b_62202,12713,0,TO SHREWSBURY STA,87264,2_merged_2038873,2029816
b_62322,12721,0,TO RIVERVIEW TC,87302,2_merged_2038873,2030848
b_62323,12721,0,TO RIVERVIEW TC,87302,2_merged_2038873,2030849
b_62452,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031711
b_62451,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031710
b_62451,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031713
b_62467,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031712
b_62448,12728,0,TO CATALAN LOOP,87336,2_merged_2038873,2031715
b_62442,12728,0,TO CATALAN LOOP,87335,2_merged_2038873,2031714
b_62444,12728,0,TO CATALAN LOOP,87336,2_merged_2038873,2031717
b_62445,12728,0,TO CATALAN LOOP,87336,2_merged_2038873,2031716
b_62445,12728,0,TO CATALAN LOOP,87336,2_merged_2038873,2031719
b_62446,12728,0,TO CATALAN LOOP,87336,2_merged_2038873,2031718
a_62519,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,3_merged_2038869,2024322
a_62521,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,3_merged_2038869,2024323
a_62511,12684,0,TO DELMAR GARDENS CHESTERFIELD,87119,3_merged_2038869,2024320
a_62521,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,3_merged_2038869,2024321
a_62521,12684,1,TO BALLAS TC,87122,3_merged_2038869,2024326
a_62519,12684,1,TO BALLAS TC,87122,3_merged_2038869,2024327
a_62519,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,3_merged_2038869,2024324
a_62519,12684,1,TO CLAYTON STA,87123,3_merged_2038869,2024325
a_65151,12621,1,TO CWE STA,86834,2_merged_2038870,2015159
a_65141,12621,1,TO CWE STA,86834,2_merged_2038870,2015158
a_65142,12621,1,TO CWE STA,86834,2_merged_2038870,2015151
a_65151,12621,1,TO CWE STA,86834,2_merged_2038870,2015150
b_69111,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,2_merged_2038873,2035605
b_69443,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037009
b_69442,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037008
b_69446,12760,0,ST CLAIR SQ - TO ST CLAIR SQ,87482,1_merged_2038871,2037003
b_69441,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037002
b_69445,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037001
b_69444,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037000
b_69441,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037007
b_69445,12760,0,ST CLAIR SQ - TO ST CLAIR SQ,87482,1_merged_2038871,2037006
b_69446,12760,0,ST CLAIR SQ - TO ST CLAIR SQ,87482,1_merged_2038871,2037005
b_69442,12760,0,ST CLAIR SQ - TO ST CLAIR SQ,87482,1_merged_2038871,2037004
b_65708,12741,0,TO HANLEY STA,87392,1_merged_2038871,2033719
b_65707,12741,0,TO HANLEY STA,87392,1_merged_2038871,2033718
b_65673,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033713
b_65671,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033712
b_65672,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033711
b_65674,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033710
b_65708,12741,0,TO HANLEY STA,87392,1_merged_2038871,2033717
b_65673,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033716
b_65671,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033715
b_65672,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033714
a_6273,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014389
a_6274,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014388
a_6275,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014383
a_6276,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014382
a_62713,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014381
a_6275,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014380
a_62712,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014387
a_6273,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014386
a_6274,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014385
a_62712,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014384
a_62126,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014655
a_62122,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014654
a_62123,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014657
a_62121,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014656
a_62121,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014651
a_62126,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014650
a_62125,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014653
a_62124,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014652
a_62122,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014659
a_62124,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014658
a_65166,12622,0,TO SHREWSBURY STA,86839,3_merged_2038869,2015380
a_65165,12622,0,TO SHREWSBURY STA,86839,3_merged_2038869,2015381
a_65163,12622,0,TO SHREWSBURY STA,86839,3_merged_2038869,2015382
a_65162,12622,0,TO SHREWSBURY STA,86839,3_merged_2038869,2015383
a_65166,12622,0,TO SHREWSBURY STA,86839,3_merged_2038869,2015384
a_65161,12622,0,TO SHREWSBURY STA,86839,3_merged_2038869,2015385
a_65163,12622,0,TO SHREWSBURY STA,86839,3_merged_2038869,2015386
a_65162,12622,0,TO SHREWSBURY STA,86839,3_merged_2038869,2015387
a_65164,12622,0,TO SHREWSBURY STA,86839,3_merged_2038869,2015388
a_65161,12622,0,TO SHREWSBURY STA,86839,3_merged_2038869,2015389
b_69361,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036871
b_69362,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036870
b_69361,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036873
b_69362,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036872
b_69361,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036875
b_69362,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036874
b_69361,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036877
b_69362,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036876
b_69361,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036879
b_69362,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036878
a_65371,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015524
a_65192,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015525
a_65191,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015526
a_65372,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015527
a_65371,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015520
a_65192,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015521
a_65191,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015522
a_65192,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015523
a_65371,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015528
a_65372,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015529
a_62594,12648,0,TO CLAYTON STA VIA VALLEY IND,86970,1_merged_2038868,2018710
a_62592,12648,0,TO CLAYTON STA,86971,1_merged_2038868,2018711
a_62593,12648,0,TO CLAYTON STA,86971,1_merged_2038868,2018712
a_62591,12648,0,TO CLAYTON STA,86971,1_merged_2038868,2018713
a_62596,12648,0,TO CLAYTON STA,86971,1_merged_2038868,2018714
a_62596,12648,1,TO VILLAGE SQUARE,86973,1_merged_2038868,2018715
a_62593,12648,1,TO VILLAGE SQUARE VIA VALLEY IND,86972,1_merged_2038868,2018716
a_62591,12648,1,TO VILLAGE SQUARE VIA VALLEY IND,86972,1_merged_2038868,2018717
a_62592,12648,1,TO VILLAGE SQUARE,86973,1_merged_2038868,2018718
a_62594,12648,1,TO VILLAGE SQUARE,86973,1_merged_2038868,2018719
a_69121,12663,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87038,2_merged_2038870,2021749
a_69123,12663,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87038,2_merged_2038870,2021748
a_69123,12663,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87038,2_merged_2038870,2021745
a_69194,12666,0,ALTA SITA,87049,3_merged_2038869,2022346
a_69193,12666,0,ALTA SITA,87049,3_merged_2038869,2022347
a_69193,12666,0,ALTA SITA,87049,3_merged_2038869,2022344
a_69194,12666,0,ALTA SITA,87049,3_merged_2038869,2022345
a_69196,12666,0,ALTA SITA,87049,3_merged_2038869,2022342
a_69194,12666,0,ALTA SITA,87049,3_merged_2038869,2022343
b_6293,12706,0,TO CWE STA,87237,1_merged_2038871,2028517
a_69195,12666,0,ALTA SITA,87049,3_merged_2038869,2022341
a_69194,12666,0,ALTA SITA,87049,3_merged_2038869,2022348
a_69193,12666,0,ALTA SITA,87049,3_merged_2038869,2022349
a_65681,12652,0,TO CIVIC CENTER,86982,1_merged_2038868,2019449
a_65672,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019448
a_65675,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019447
a_65676,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019446
a_65672,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019445
a_65675,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019444
a_65676,12652,0,TO CIVIC CENTER,86982,1_merged_2038868,2019443
a_65684,12652,0,TO CIVIC CENTER,86982,1_merged_2038868,2019442
a_65684,12652,0,TO CIVIC CENTER,86982,1_merged_2038868,2019441
a_65684,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019440
a_62453,12682,1,TWIN OAKS EXP,87115,1_merged_2038868,2024188
a_62544,12682,1,TWIN OAKS EXP,87115,1_merged_2038868,2024189
a_62511,12682,0,TWIN OAKS EXP,87114,1_merged_2038868,2024182
a_62520,12682,0,TWIN OAKS EXP,87114,1_merged_2038868,2024183
a_62496,12681,1,TO CWE STA,87112,1_merged_2038868,2024180
a_62491,12681,1,TO CWE STA,87112,1_merged_2038868,2024181
a_62511,12682,0,TWIN OAKS EXP,87114,1_merged_2038868,2024186
a_6272,12682,0,TWIN OAKS EXP,87114,1_merged_2038868,2024187
a_62519,12682,0,TWIN OAKS EXP,87114,1_merged_2038868,2024184
a_62516,12682,0,TWIN OAKS EXP,87114,1_merged_2038868,2024185
a_65803,12659,1,TO MCKNIGHT & OLD BONHOMME ONLY,87023,3_merged_2038869,2020878
a_65803,12659,1,TO CLAYTON STA,87024,3_merged_2038869,2020879
a_65802,12659,1,TO CLAYTON STA,87024,3_merged_2038869,2020872
a_65801,12659,1,TO CLAYTON STA,87024,3_merged_2038869,2020873
a_65801,12659,1,TO CLAYTON STA,87024,3_merged_2038869,2020870
a_65803,12659,1,TO CLAYTON STA,87024,3_merged_2038869,2020871
a_65803,12659,1,TO CLAYTON STA,87024,3_merged_2038869,2020876
a_65801,12659,1,TO CLAYTON STA,87024,3_merged_2038869,2020877
a_65801,12659,1,TO MCKNIGHT & OLD BONHOMME ONLY,87023,3_merged_2038869,2020874
a_65802,12659,1,TO CLAYTON STA,87024,3_merged_2038869,2020875
a_65613,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019199
a_65615,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019198
a_69126,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021697
a_69127,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021696
a_69128,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021691
a_69129,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021690
a_69129,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021693
a_69130,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021692
a_65612,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019191
