route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13466,1,2158866,TO CHESTERFIELD MALL,1,65779,90808
13466,2,2158945,TO CHESTERFIELD MALL,1,65774,90808
13467,2,2159076,TO UNION STA,0,65793,90817
13467,1,2159020,TO UNION STA,0,65794,90817
13467,1,2159033,TO UNION STA,0,65797,90817
13467,1,2159027,TO UNION STA,0,65797,90817
13467,2,2159099,TO UNION STA,0,65794,90817
13467,2,2159078,TO UNION STA,0,65794,90817
13467,2,2159089,TO UNION STA,0,65792,90817
13467,2,2159087,TO UNION STA,0,65795,90817
13467,3,2159146,TO UNION STA VIA PROGRESS PKY,0,65793,90816
13467,3,2159135,TO UNION STA VIA PROGRESS PKY,0,65792,90816
13467,1,2159008,TO UNION STA,0,65792,90811
13467,3,2159132,TO UNION STA VIA PROGRESS PKY,0,65792,90810
13467,1,2159046,TO LACKLAND & ALTOM,1,65803,90826
13467,1,2159050,TO LACKLAND & ALTOM,1,65794,90826
13467,3,2159157,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65792,90825
13467,3,2159159,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65793,90825
13467,3,2159166,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65792,90825
13467,1,2159068,TO LACKLAND & ALTOM VIA LHB,1,65792,90824
13467,1,2159070,TO PAGE & WARSON ONLY,1,65797,90823
13467,3,2159152,TO PAGE & WARSON ONLY,1,65794,90823
13467,2,2159126,TO PAGE & WARSON ONLY,1,65791,90823
13467,1,2159039,TO LACKLAND & ALTOM,1,65793,90822
13468,2,2159304,TO HAMPTON LOOP,0,65813,90827
13468,2,2159308,TO HAMPTON LOOP,0,65814,90827
13468,1,2159198,TO HAMPTON LOOP,0,65812,90827
13468,1,2159178,TO HAMPTON LOOP,0,65820,90827
13468,1,2159213,TO HAMPTON LOOP,0,65811,90827
13468,2,2159299,TO HAMPTON LOOP,0,65812,90827
13468,2,2159291,TO HAMPTON LOOP,0,65811,90827
13468,3,2159362,TO HAMPTON LOOP,0,65814,90827
13468,1,2159186,TO HAMPTON LOOP,0,65821,90827
13468,2,2159288,TO HAMPTON LOOP,0,65815,90827
13468,1,2159197,TO HAMPTON LOOP,0,65812,90827
13468,1,2159211,TO HAMPTON LOOP,0,65819,90827
13468,2,2159311,TO HAMPTON LOOP,0,65812,90827
13468,2,2159290,TO HAMPTON LOOP,0,65813,90827
13468,2,2159310,TO HAMPTON LOOP,0,65815,90827
13468,2,2159323,TO N BROADWAY TC,1,65813,90828
13468,2,2159342,TO N BROADWAY TC,1,65811,90828
13468,3,2159407,TO N BROADWAY TC,1,65814,90828
13468,2,2159334,TO N BROADWAY TC,1,65812,90828
13468,2,2159331,TO N BROADWAY TC,1,65812,90828
13468,1,2159263,TO N BROADWAY TC,1,65821,90828
13468,3,2159404,TO N BROADWAY TC,1,65811,90828
13468,3,2159400,TO N BROADWAY TC,1,65811,90828
13468,1,2159252,TO N BROADWAY TC,1,65819,90828
13468,1,2159250,TO N BROADWAY TC,1,65819,90828
13468,1,2159227,TO N BROADWAY TC,1,65819,90828
13468,1,2159275,TO N BROADWAY TC,1,65815,90828
13468,2,2159341,TO N BROADWAY TC,1,65813,90828
13468,2,2159355,TO N BROADWAY TC,1,65815,90828
13469,1,2159418,TO UNION STA,0,65834,90831
13469,1,2159425,TO UNION STA,0,65835,90831
13469,3,2159570,TO UNION STA,0,65833,90831
13469,1,2159432,TO UNION STA,0,65831,90831
13469,1,2159422,TO UNION STA,0,65832,90831
13469,2,2159496,TO UNION STA,0,65833,90831
13469,2,2159498,TO UNION STA,0,65835,90831
13469,1,2159446,TO UNION STA,0,65834,90831
13469,3,2159566,TO UNION STA,0,65831,90831
13469,1,2159449,TO UNION STA,0,65833,90829
13469,2,2159509,TO UNION STA,0,65834,90829
13469,1,2159472,TO CLAYTON STA,1,65834,90833
13469,2,2159550,TO CLAYTON STA,1,65835,90833
13469,2,2159548,TO CLAYTON STA,1,65833,90833
13469,3,2159590,TO CLAYTON STA,1,65833,90833
13469,1,2159469,TO CLAYTON STA,1,65834,90833
13469,3,2159592,TO CLAYTON STA,1,65831,90833
13469,3,2159612,TO CLAYTON STA,1,65833,90833
13469,1,2159480,TO CLAYTON STA,1,65832,90833
13469,2,2159545,TO CLAYTON STA,1,65835,90833
13469,2,2159535,TO CLAYTON STA,1,65833,90833
13469,3,2159595,TO CLAYTON STA,1,65831,90833
13469,3,2159591,TO CLAYTON STA,1,65832,90833
13469,1,2159485,TO MCKNIGHT & OLD BONHOMME ONLY,1,65831,90832
13469,3,2159603,TO MCKNIGHT & OLD BONHOMME ONLY,1,65833,90832
13470,3,2159707,TO BALLAS TC,0,62856,90834
13470,3,2159716,TO BALLAS TC,0,62852,90834
13470,1,2159635,TO BALLAS TC,0,62853,90834
13470,2,2159683,TO BALLAS TC,0,62857,90834
13470,2,2159666,TO BALLAS TC,0,62852,90834
13470,1,2159649,TO HANLEY STA,1,62856,90835
13470,1,2159664,TO HANLEY STA,1,62851,90835
13470,2,2159692,TO HANLEY STA,1,62854,90835
13470,3,2159724,TO HANLEY STA,1,62856,90835
13470,2,2159703,TO HANLEY STA,1,62857,90835
13470,1,2159657,TO HANLEY STA,1,62852,90835
13470,1,2159643,TO HANLEY STA,1,62858,90835
13470,1,2159648,TO HANLEY STA,1,62857,90835
13470,1,2159662,TO HANLEY STA,1,62853,90835
13470,1,2159650,TO HANLEY STA,1,62855,90835
13471,1,2159777,TO CITY MUSEUM,0,62864,90838
13471,2,2159856,TO CITY MUSEUM,0,62864,90837
13471,2,2159866,TO CITY MUSEUM,0,62862,90837
13471,2,2159858,TO CITY MUSEUM,0,62864,90837
13471,2,2159857,TO CITY MUSEUM,0,62863,90837
13471,2,2159874,TO CITY MUSEUM,0,62862,90837
13471,2,2159878,TO CITY MUSEUM,0,62862,90837
13471,1,2159793,TO COMPTON & SPRUCE,1,62865,90841
13471,1,2159843,TO COMPTON & SPRUCE,1,62864,90841
13471,1,2159830,TO COMPTON & SPRUCE,1,62864,90841
13471,1,2159812,TO COMPTON & SPRUCE,1,62864,90841
13471,1,2159833,TO COMPTON & SPRUCE,1,62861,90841
13471,1,2159807,TO COMPTON & SPRUCE,1,62861,90841
13471,1,2159842,TO COMPTON & SPRUCE,1,62861,90841
13471,1,2159813,TO COMPTON & SPRUCE,1,62862,90841
13471,1,2159794,TO COMPTON & SPRUCE,1,62862,90841
13471,3,2159945,TO UNION STA ONLY,1,62862,90840
13471,1,2159825,TO UNION STA ONLY,1,62861,90840
13471,2,2159917,TO UNION STA ONLY,1,62861,90840
13471,3,2159944,TO UNION STA ONLY,1,62861,90840
13471,2,2159899,TO UNION STA ONLY,1,62861,90840
13471,2,2159895,TO UNION STA ONLY,1,62863,90840
13471,1,2159826,TO UNION STA ONLY,1,62866,90840
13472,2,2160111,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69115,90844
13472,2,2160094,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69104,90844
13472,1,2159992,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69112,90844
13472,2,2160099,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69104,90844
13472,1,2159958,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69104,90844
13472,2,2160083,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69109,90844
13472,1,2159975,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69109,90844
13472,3,2160161,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69108,90844
13472,1,2160008,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69107,90844
13472,1,2159997,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69102,90844
13472,1,2159959,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69101,90844
13472,2,2160098,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69105,90844
13472,3,2160168,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69104,90844
13472,1,2159984,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69105,90844
13472,3,2160177,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69111,90844
13472,1,2160015,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69104,90847
13472,2,2160155,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69111,90847
13472,1,2160013,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69106,90847
13472,2,2160150,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69102,90847
13472,2,2160152,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69115,90847
13472,2,2160136,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69109,90847
13472,2,2160123,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69112,90847
13472,2,2160139,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69108,90847
13472,1,2160049,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69101,90847
13472,2,2160115,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69113,90847
13472,1,2160056,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69111,90847
13472,1,2160070,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69105,90847
13472,3,2160208,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69102,90847
13472,1,2160024,MAIN ST STATE ST - TO FAIRVIEW HGTS STA ONLY,1,69129,90845
13473,3,2160401,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69121,90849
13473,3,2160400,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69122,90849
13473,2,2160319,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69124,90849
13473,1,2160215,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69127,90849
13473,2,2160332,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69121,90849
13473,1,2160246,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69127,90848
13473,2,2160337,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69130,90848
13473,2,2160301,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69130,90848
13473,2,2160302,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69129,90848
13473,1,2160278,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69127,90851
13473,3,2160417,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69126,90851
13473,3,2160420,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69124,90851
13473,1,2160266,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,90851
13473,2,2160357,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69124,90851
13473,2,2160344,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,90851
13473,2,2160343,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69129,90851
13473,1,2160258,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69127,90851
13473,3,2160412,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69125,90851
13473,2,2160358,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69127,90851
13473,1,2160262,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69129,90851
13473,3,2160423,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69123,90850
13473,3,2160424,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69121,90850
13473,2,2160374,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69122,90850
13473,1,2160299,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69122,90850
13473,1,2160300,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69124,90850
13474,1,2160427,19TH & CENTRAL,0,69141,90853
13474,2,2160518,19TH & CENTRAL,0,69142,90853
13474,3,2160576,19TH & CENTRAL,0,69141,90853
13474,2,2160521,19TH & CENTRAL,0,69142,90853
13474,1,2160438,19TH & CENTRAL,0,69142,90853
13474,3,2160573,19TH & CENTRAL,0,69142,90853
13474,2,2160530,19TH & CENTRAL,0,69143,90853
13474,3,2160580,19TH & CENTRAL,0,69141,90853
13474,2,2160535,19TH & CENTRAL,0,69141,90853
13474,2,2160522,19TH & CENTRAL,0,69142,90853
13474,2,2160533,19TH & CENTRAL,0,69141,90853
13474,1,2160437,19TH & CENTRAL,0,69141,90853
13474,2,2160534,19TH & CENTRAL,0,69141,90853
13474,1,2160493,MISSOURI AVE ML KING,1,69142,90854
13474,2,2160539,MISSOURI AVE ML KING,1,69143,90854
13474,1,2160489,MISSOURI AVE ML KING,1,69141,90854
13474,1,2160472,MISSOURI AVE ML KING,1,69141,90854
13474,1,2160464,MISSOURI AVE ML KING,1,69142,90854
13474,2,2160537,MISSOURI AVE ML KING,1,69142,90854
13474,1,2160495,MISSOURI AVE ML KING,1,69141,90854
13474,2,2160541,MISSOURI AVE ML KING,1,69143,90854
13474,2,2160557,MISSOURI AVE ML KING,1,69145,90854
13474,3,2160586,MISSOURI AVE ML KING,1,69142,90854
13475,3,2160757,ROSEMONT - TO EMERSON PARK STA,0,69161,90857
13475,3,2160767,ROSEMONT - TO EMERSON PARK STA,0,69161,90857
13475,3,2160762,ROSEMONT - TO EMERSON PARK STA,0,69163,90857
13475,2,2160716,ROSEMONT - TO EMERSON PARK STA,0,69161,90857
13475,2,2160718,ROSEMONT - TO EMERSON PARK STA,0,69161,90857
13475,3,2160771,ROSEMONT - TO EMERSON PARK STA,0,69162,90857
13475,1,2160647,ROSEMONT - TO EMERSON PARK STA,0,69162,90857
13475,1,2160617,ROSEMONT - FAIRMONT CITY,0,69162,90856
13475,1,2160613,ROSEMONT - FAIRMONT CITY,0,69162,90856
13475,1,2160618,ROSEMONT - FAIRMONT CITY,0,69161,90856
13475,1,2160615,ROSEMONT - FAIRMONT CITY,0,69162,90856
13475,2,2160712,ROSEMONT - FAIRMONT CITY,0,69161,90856
13475,1,2160607,ROSEMONT - FAIRMONT CITY,0,69162,90856
13475,1,2160609,ROSEMONT - FAIRMONT CITY,0,69162,90856
13475,1,2160616,ROSEMONT - FAIRMONT CITY,0,69161,90856
13475,2,2160704,ROSEMONT - FAIRMONT CITY,0,69161,90856
13475,3,2160772,ROSEMONT - TO 49TH & STATE,1,69161,90859
13475,2,2160738,ROSEMONT - TO 49TH & STATE,1,69161,90859
13475,2,2160744,ROSEMONT - TO 49TH & STATE,1,69161,90859
13475,3,2160779,ROSEMONT - TO 49TH & STATE,1,69163,90859
13475,1,2160678,ROSEMONT - TO 49TH & STATE,1,69161,90859
13475,1,2160683,ROSEMONT - TO 49TH & STATE,1,69162,90859
13475,2,2160747,ROSEMONT - TO 49TH & STATE,1,69162,90859
13475,3,2160774,ROSEMONT - TO 49TH & STATE,1,69161,90859
13476,1,2160819,ALTA SITA,0,69193,90861
13476,2,2160907,ALTA SITA,0,69195,90861
13476,3,2160961,ALTA SITA,0,69193,90861
13476,3,2160992,ALTA SITA,0,69196,90861
13476,2,2160899,ALTA SITA,0,69191,90861
13476,3,2160978,ALTA SITA,0,69193,90861
13476,1,2160813,ALTA SITA,0,69192,90861
13476,1,2160806,ALTA SITA,0,69193,90861
13476,1,2160882,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69193,90863
13476,2,2160941,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69193,90863
13476,1,2160856,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69191,90863
13476,1,2160880,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69192,90863
13476,1,2160849,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69192,90863
13476,3,2161016,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69191,90863
13476,3,2161024,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69192,90863
13476,2,2160932,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69192,90863
13476,1,2160862,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69193,90863
13476,2,2160927,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69192,90863
13476,2,2160936,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69194,90863
13476,2,2160930,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69191,90863
13476,2,2160946,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69195,90863
13476,3,2161003,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69196,90863
13476,2,2160924,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69191,90863
13476,2,2160944,ALTA SITA TO BOND & 50TH VIA CHURCH,1,69195,90862
13477,2,2161110,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,1,2161042,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,2,2161106,WASHINGTON PARK - TO 62ND & FOREST,0,69222,90864
13477,2,2161093,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,1,2161050,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,3,2161150,WASHINGTON PARK - TO 62ND & FOREST,0,69161,90864
13477,2,2161100,WASHINGTON PARK - TO 62ND & FOREST,0,69162,90864
13477,1,2161034,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,3,2161145,WASHINGTON PARK - TO 62ND & FOREST,0,69163,90864
13477,2,2161112,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,2,2161104,WASHINGTON PARK - TO 62ND & FOREST,0,69222,90864
13477,3,2161162,WASHINGTON PARK - TO EMERSON PARK,1,69161,90865
13477,1,2161088,WASHINGTON PARK - TO EMERSON PARK,1,69221,90865
13477,1,2161087,WASHINGTON PARK - TO EMERSON PARK,1,69221,90865
13477,2,2161117,WASHINGTON PARK - TO EMERSON PARK,1,69222,90865
13477,3,2161160,WASHINGTON PARK - TO EMERSON PARK,1,69161,90865
13477,2,2161118,WASHINGTON PARK - TO EMERSON PARK,1,69221,90865
13478,2,2161270,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,0,69332,90870
13478,2,2161281,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,0,69321,90870
13478,1,2161182,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,0,69322,90870
13478,3,2161343,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,0,69322,90869
13478,3,2161333,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,0,69326,90869
13478,2,2161265,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA,0,69321,90867
13478,3,2161352,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69327,90866
13478,3,2161322,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69325,90866
13478,3,2161347,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69323,90866
13478,1,2161218,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69326,90874
13478,1,2161224,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69322,90874
13478,2,2161286,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69103,90874
13478,1,2161229,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69322,90874
13478,1,2161223,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69326,90874
13478,2,2161308,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69331,90874
13478,2,2161320,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69327,90874
13478,1,2161219,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69322,90874
13478,1,2161228,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69323,90874
13478,1,2161235,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69325,90874
13478,1,2161232,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69324,90874
13478,2,2161314,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69332,90874
13478,2,2161291,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69322,90874
13478,1,2161222,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69324,90874
13478,1,2161217,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69324,90874
13478,2,2161287,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69321,90874
13478,1,2161226,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69321,90874
13478,2,2161305,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69335,90874
13478,1,2161246,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69324,90874
13478,1,2161211,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69322,90873
13478,3,2161357,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69328,90873
13478,3,2161359,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69327,90873
13478,3,2161360,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69327,90872
13478,3,2161376,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69321,90872
13478,3,2161368,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69326,90872
13478,3,2161365,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69328,90872
13478,2,2161301,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69334,90871
13479,1,2161388,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,90878
13479,2,2161442,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,90878
13479,2,2161427,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,90878
13479,2,2161439,CASEYVILLE MARYBELLE - TO FLYING J,0,69363,90878
13479,1,2161405,CASEYVILLE MARYBELLE - TO FLYING J,0,69362,90878
13479,2,2161434,CASEYVILLE MARYBELLE - TO FLYING J,0,69363,90877
13479,1,2161416,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,1,69362,90881
13479,2,2161449,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,1,69361,90881
13479,2,2161458,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,1,69361,90881
13479,2,2161451,CASEYVILLE MARYBELLE - TO CASEYVILLE,1,69363,90880
13480,1,2161473,MEMORIAL HOSP WESTFIELD PLZ - TO WESTFIELD PLZ,0,69401,90882
13480,1,2161474,MEMORIAL HOSP WESTFIELD PLZ - TO WESTFIELD PLZ,0,69401,90882
13481,2,2161522,BELLEVILLE-SHILOH-OFALLON - TO OFALLON TC,0,69422,90884
13481,1,2161493,BELLEVILLE-SHILOH-OFALLON - TO OFALLON TC,0,69421,90884
13481,1,2161514,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,1,69421,90885
13482,1,2161533,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69441,90887
13482,1,2161548,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69441,90887
13482,3,2161627,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69444,90887
13482,3,2161630,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69445,90887
13482,2,2161604,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69443,90887
13482,1,2161544,ST CLAIR SQ - TO ST CLAIR SQ,0,69446,90886
13482,1,2161546,ST CLAIR SQ - TO ST CLAIR SQ,0,69446,90886
13482,1,2161588,ST CLAIR SQ - TO COLLEGE STA,1,69442,90889
13482,2,2161615,ST CLAIR SQ - TO COLLEGE STA,1,69446,90889
13482,1,2161585,ST CLAIR SQ - TO COLLEGE STA,1,69444,90889
13482,3,2161643,ST CLAIR SQ - TO COLLEGE STA,1,69443,90889
13482,1,2161563,ST CLAIR SQ - TO COLLEGE STA,1,69444,90889
13482,1,2161571,ST CLAIR SQ - TO COLLEGE STA,1,69441,90889
13482,2,2161621,ST CLAIR SQ - TO COLLEGE STA,1,69447,90888
13483,2,2161667,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,0,69421,90890
13483,1,2161665,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,1,69462,90891
13484,1,2161672,SCOTT AFB MAIN BASE SHUTTLE,0,69624,90892
13484,1,2161697,SCOTT AFB MAIN BASE SHUTTLE,0,69622,90892
13484,1,2161684,SCOTT AFB MAIN BASE SHUTTLE,0,69622,90892
13484,1,2161679,SCOTT AFB MAIN BASE SHUTTLE,0,69624,90892
13484,1,2161671,SCOTT AFB MAIN BASE SHUTTLE,0,69621,90892
13484,1,2161694,SCOTT AFB MAIN BASE SHUTTLE,0,69621,90892
13484,1,2161689,SCOTT AFB MAIN BASE SHUTTLE,0,69622,90892
13486R,1,2161783,TO SHILOH SCOTT,0,67130,90904
13486R,1,2161729,TO SHILOH SCOTT,0,67107,90904
13486R,2,2162093,TO SHILOH SCOTT,0,67105,90904
13486R,2,2162090,TO SHILOH SCOTT,0,67105,90904
13486R,3,2162428,TO SHILOH SCOTT,0,67112,90904
13486R,1,2161787,TO SHILOH SCOTT,0,67126,90904
13486R,1,2161778,TO SHILOH SCOTT,0,67129,90904
13486R,1,2161782,TO SHILOH SCOTT,0,67104,90904
13486R,1,2161735,TO SHILOH SCOTT,0,67123,90904
13486R,2,2162105,TO SHILOH SCOTT,0,67108,90904
13486R,1,2161877,TO SHILOH SCOTT,0,67102,90904
13486R,2,2162170,TO SHILOH SCOTT,0,67108,90904
13486R,3,2162368,TO SHILOH SCOTT,0,67115,90904
13486R,2,2162132,TO SHILOH SCOTT,0,67112,90904
13486R,2,2162157,TO SHILOH SCOTT,0,67105,90904
13486R,1,2161710,TO SHILOH SCOTT,0,67119,90904
13486R,3,2162361,TO SHILOH SCOTT,0,67105,90904
13486R,1,2161773,TO SHILOH SCOTT,0,67130,90904
13486R,1,2161732,TO SHILOH SCOTT,0,67114,90904
