route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15019,2,2461733,TO MAPLEWOOD TC,0,6523,97867
15067,2,2469104,TO CHESTERFIELD MALL,1,65772,98074
15065,2,2468698,TO CWE TC,1,6271,98057
15030,1,2463531,TO CIVIC CENTER TC,0,62225,97909
15081,2,2471859,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,1,69361,98142
15056,2,2467074,TO LOUGHBOROUGH COMMONS,0,65572,98017
15045,1,2465558,TO CLAYTON TC,0,62394,97964
15068,2,2469247,TO CIVIC CENTER TC,0,65793,98080
15024,2,2462671,TO CWE TC,0,65142,97886
15050,1,2466195,TO DELMAR GARDENS CHESTERFIELD,0,62499,97983
15060,2,2467867,TO CIVIC CENTER TC,0,65656,98028
15057,2,2467431,TO RIVERVIEW TC,1,65616,98021
15018,1,2461476,TO FORSYTH STA,1,653,97865
15060,1,2467863,TO NORTH COUNTY TC VIA STLCC FLORISSANT VALLEY,1,65653,98033
15034,3,2464257,TO ROCK ROAD TC,0,62279,97923
15049,2,2466094,TO MAPLEWOOD MANCHESTER TC,0,62465,97978
15033,3,2464117,TO MAPLEWOOD MANCHESTER TC,1,62833,97922
15097,2,2473364,TO CLAYTON TC,0,62485,98195
15068,2,2469254,TO CIVIC CENTER TC,0,65791,98080
15057,1,2467370,TO NORTH COUNTY TC,0,65613,98020
15066,3,2468953,TO CATALAN TC VIA FOREST PARK,1,65741,98066
15060,3,2467942,TO CIVIC CENTER TC,0,65651,98028
15068,3,2469314,TO CIVIC CENTER TC VIA PROGRESS PKY,0,65792,98078
15029,3,2463482,TO ROCK ROAD TC,0,62203,97905
15074,2,2470540,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69110,98108
15103,1,2473499,SAUGET INDUSTRIAL PKWY,0,69130,98210
15026,1,2462991,TO RIVERVIEW TC,1,62165,97896
15026,1,2462994,TO RIVERVIEW TC,1,62165,97894
15029,2,2463441,TO CIVIC CENTER TC,1,62206,97907
15049,1,2466058,TO STLCC WILDWOOD,1,62467,97981
15074,1,2470445,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69107,98108
15073,2,2470248,TO CITY MUSEUM,0,62862,98102
15068,1,2469182,TO CIVIC CENTER TC,0,65792,98080
15031,1,2463676,TO SHREWSBURY TC,0,62244,97916
15084,1,2471959,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69445,98149
15086,1,2472091,SCOTT AFB MAIN BASE SHUTTLE,0,69622,98154
15043,1,2465344,TO CWE TC,0,65371,97957
15050,3,2466284,TO DELMAR GARDENS CHESTERFIELD,0,62485,97983
15062,2,2468266,TO NORTH HANLEY TC,0,65682,98039
15023,3,2462530,TO CIVIC CENTER TC,0,62129,97883
15038,1,2464713,TO WASHINGTON & LINDBERGH,1,65322,97940
15036,2,2464434,EARTH CITY,0,65294,97927
15067,3,2469117,TO DELMAR LOOP TC,0,65771,98070
15056,1,2467030,TO BROADWAY TAYLOR TC,1,65580,98018
15023,1,2462365,TO CIVIC CENTER TC,0,62121,97883
15057,1,2467360,TO NORTH COUNTY TC,0,65618,98020
15069,1,2469388,TO GRAVOIS HAMPTON TC,0,65820,98091
15028,1,2463208,TO CWE TC,0,65373,97903
15075,2,2470739,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69121,98110
15068,2,2469253,TO CIVIC CENTER TC,0,65792,98080
15050,1,2466203,TO DELMAR GARDENS CHESTERFIELD,0,62483,97983
15071,2,2469821,TO CIVIC CENTER TC,0,65844,98097
15066,1,2468771,TO RIVERVIEW TC VIA FOREST PARK,0,65749,98061
15020,1,2461872,TO CIVIC CENTER TC,0,6551,97872
15060,1,2467784,TO CIVIC CENTER TC VIA STLCC FLORISSANT VALLEY,0,65658,98031
15057,1,2467381,TO RIVERVIEW TC,1,65613,98021
15059,1,2467599,TO SO CO MALL,0,62637,98026
15074,1,2470380,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69101,98105
15071,2,2469802,TO CIVIC CENTER TC,0,65842,98097
15019,1,2461690,TO MAPLEWOOD TC,0,6524,97867
15073,2,2470219,TO CITY MUSEUM,0,62863,98102
15034,2,2464198,TO ROCK ROAD TC,0,62273,97923
15041,1,2465093,TO CIVIC CENTER TC,1,62223,97954
15025,2,2462863,TO CWE TC,1,65141,97889
15042,1,2465233,TO RIVERVIEW TC,1,65365,97956
15079,1,2475216,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,98245
15076,2,2475449,19TH & CENTRAL,0,69152,98114
15066,3,2468950,TO RIVERVIEW TC VIA FOREST PARK,0,65744,98061
15058,1,2467486,TO RIVERVIEW TC VIA VETERANS HOME,0,65622,98022
15069,1,2469397,TO BROADWAY TAYLOR TC,1,65821,98092
15066,2,2468862,TO RIVERVIEW TC VIA FOREST PARK,0,65745,98061
15023,1,2462356,TO CIVIC CENTER TC,0,62128,97883
15075,2,2470764,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69130,98112
15088B,3,2472940,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67102,98170
15029,1,2463365,TO ROCK ROAD TC,0,62210,97905
15031,3,2463781,TO SHREWSBURY TC,0,62245,97916
15051,2,2466405,TO CWE TC,0,62511,97996
15045,2,2465636,TO CLAYTON TC,0,62392,97964
15043,3,2465490,TO BROADWAY TAYLOR TC,1,65191,97959
15042,2,2465278,TO RIVERVIEW TC,1,65362,97956
15066,3,2468955,TO CATALAN TC VIA FOREST PARK,1,65743,98066
15056,1,2466925,TO LOUGHBOROUGH COMMONS,0,65579,98017
15022,2,2462247,TO CWE TC,0,6295,97881
15032,1,2463846,TO CIVIC CENTER TC,0,62251,97919
15035,1,2464332,TO FEE FEE & WESTPORT,1,65282,97926
15048,2,2465989,TO SHREWSBURY I-44 TC,0,62561,97975
15078,2,2471369,ALTA SITA,1,69196,98124
15031,3,2463815,TO STLCC MERAMEC,1,62245,97917
15056,1,2467048,TO BROADWAY TAYLOR TC,1,65572,98018
15043,2,2465406,TO CWE TC,0,65191,97957
15076,2,2475469,19TH & CENTRAL,0,69141,98114
15062,1,2468228,TO NORTH COUNTY TC,1,65685,98041
15023,1,2462434,TO SHREWSBURY STA,1,62126,97884
15071,3,2469921,TO CLAYTON TC,1,65843,98099
15080,3,2471788,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69323,98133
15073,3,2470343,TO CIVIC CENTER TC,1,62861,98103
15027,1,2463127,TO SHREWSBURY I-44 TC,0,62181,97898
15025,3,2462889,TO MACKLIND & ARSENAL,0,65142,97888
15088B,1,2472410,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67115,98170
15022,1,2462215,TO HAMPTON TC,1,62100,97882
15067,3,2469133,TO DELMAR LOOP TC,0,65775,98070
15063,1,2468365,TO RIVERVIEW TC VIA RECORD CTR,0,65707,98048
15062,2,2468302,TO NORTH COUNTY TC,1,65682,98041
15080,3,2471787,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69322,98133
15043,3,2465461,TO CWE TC,0,65372,97957
15071,1,2469770,TO CLAYTON TC,1,65841,98099
15062,2,2468270,TO NORTH HANLEY TC,0,65683,98039
15023,1,2462353,TO CIVIC CENTER TC,0,62128,97883
15085,1,2472065,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,0,69462,98152
15041,1,2465092,TO CIVIC CENTER TC,1,62351,97954
15031,1,2463678,TO SHREWSBURY TC,0,62244,97916
15064,2,2468568,TO NORTH COUNTY TC,1,65722,98055
15057,2,2467433,TO RIVERVIEW TC,1,65616,98021
15069,2,2469488,TO BROADWAY TAYLOR TC,1,65815,98092
15069,1,2469372,TO GRAVOIS HAMPTON TC,0,65820,98091
15042,1,2465209,TO CIVIC CENTER TC,0,65363,97955
15088R,3,2472903,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67110,98173
15066,3,2468961,TO CATALAN TC VIA FOREST PARK,1,65742,98066
15021,2,2462068,TO CATALAN TC,0,62734,97878
15041,3,2465154,TO RIVERVIEW TC,0,62223,97953
15056,2,2467131,TO LOUGHBOROUGH COMMONS,0,65579,98017
15066,1,2468822,TO CATALAN TC VIA FOREST PARK,1,65746,98066
15074,1,2470459,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69111,98108
15032,1,2463890,TO SHREWSBURY I-44 TC,1,62253,97920
15062,2,2468283,TO NORTH COUNTY TC,1,65322,98041
15049,1,2466059,TO WEST COUNTY MALL ONLY,1,62463,97980
15028,3,2463302,TO CWE TC,0,65371,97903
15088R,2,2472637,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67104,98174
15074,3,2470596,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69109,98108
15048,2,2465991,TO SHREWSBURY I-44 TC,0,62451,97975
15073,1,2470135,TO CIVIC CENTER TC,1,62862,98103
15069,3,2469576,TO BROADWAY TAYLOR TC,1,65813,98092
15104,1,2473564,GREEN LINE,0,9,98215
15079,1,2475240,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,98246
15058,3,2467567,TO RIVERVIEW TC VIA VETERANS HOME,0,65622,98022
15075,2,2470730,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69121,98110
15050,2,2466260,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62482,97990
15064,2,2468571,TO NORTH COUNTY TC,1,65721,98055
15026,3,2463123,TO RIVERVIEW TC,1,62172,97896
15064,1,2468519,TO NORTH COUNTY TC,1,65725,98055
15024,1,2462629,TO W FLORISSANT,1,65151,97887
15097,2,2473390,TO CHESTERFIELD VALLEY,1,62483,98197
15018,1,2461466,TO CWE TC,0,655,97860
15073,2,2470261,TO CIVIC CENTER TC,1,62862,98103
15070,2,2469666,TO SPRUCE & COMPTON,0,62831,98093
15031,1,2463662,TO SHREWSBURY TC,0,62242,97916
15020,1,2461903,TO NORTH HANLEY TC,1,6553,97874
15023,3,2462582,TO SHREWSBURY STA,1,62123,97884
15051,1,2466362,TO ROCK HILL TC,1,62511,98000
15034,2,2464197,TO ROCK ROAD TC,0,62272,97923
15075,2,2470736,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69121,98110
15018,1,2461484,TO FORSYTH STA,1,652,97865
15060,2,2467884,TO CIVIC CENTER TC,0,65651,98028
15050,3,2466287,TO DELMAR GARDENS CHESTERFIELD,0,62481,97983
15029,2,2463436,TO ROCK ROAD TC,0,62201,97905
15018,2,2461560,TO CWE TC,0,653,97860
15068,1,2469168,TO WELLSTON TC ONLY,0,65800,98079
15051,3,2466451,TO BRENTWOOD I-64 TC ONLY,1,62511,97999
15056,2,2467193,TO BROADWAY TAYLOR TC,1,65578,98018
15030,2,2463569,TO CIVIC CENTER TC,0,62222,97909
15038,2,2464741,TO NORTH HANLEY TC,0,65323,97937
15023,1,2462379,TO CIVIC CENTER TC,0,62125,97883
15036,1,2464423,EARTH CITY,0,65726,97927
15051,1,2466322,TO CWE TC,0,62513,97996
15070,1,2469604,TO SPRUCE & COMPTON,0,62262,98093
15088B,3,2472843,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67105,98170
15042,1,2465222,TO RIVERVIEW TC,1,65363,97956
15065,2,2468695,TO CWE TC,1,62732,98057
15052,2,2466580,TO RIVERVIEW TC,0,65526,98002
15088R,1,2472263,RED LINE TO SHILOH SCOTT,0,67119,98166
15083,1,2471928,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,1,69421,98147
15097,1,2473352,TO CHESTERFIELD VALLEY,1,62488,98197
15020,2,2461929,TO CIVIC CENTER TC,0,6552,97872
15038,1,2464684,TO NORTH HANLEY TC,0,65322,97937
15068,1,2469191,TO CIVIC CENTER TC,0,65799,98080
15056,1,2467059,TO GRAND TC ONLY,1,65585,98019
15064,2,2468577,TO NORTH COUNTY TC,1,65721,98055
15065,2,2468675,TO CIVIC CENTER TC,0,6274,98056
15039,3,2464916,TO NORTH HANLEY TC,1,65332,97946
15088B,3,2472871,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67108,98170
15018,3,2461651,TO MALLINCKRODT TC ONLY,1,652,97864
15088B,1,2472416,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67115,98170
15038,3,2464809,TO WASHINGTON & LINDBERGH,1,65321,97940
15073,2,2470304,TO CIVIC CENTER TC,1,62862,98103
15102,1,2473482,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69622,98209
15117,1,2475577,MISSOURI AVE- ML KING,0,69151,98248
15088B,2,2472602,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67112,98170
15088R,3,2472801,RED LINE TO SHILOH SCOTT,0,67103,98166
15088B,3,2472953,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67105,98169
15045,1,2465583,TO CLAYTON TC,0,62395,97964
15070,1,2469603,TO SPRUCE & COMPTON,0,62831,98093
15095,1,2473267,NORTH EXP TO NORTH COUNTY TC,1,65655,98192
15053,3,2466792,TO JENNINGS STA RD & HALLS FERRY,1,65541,98010
15062,2,2468274,TO NORTH HANLEY TC,0,65683,98039
15061,2,2468120,TO STLCC FLORISSANT VALLEY ONLY,0,65672,98034
15030,1,2463552,TO SO CO MALL,1,62352,97913
15088R,1,2472443,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67119,98174
15088B,1,2472274,BLUE LINE TO GRAND,0,67122,98156
15057,3,2467461,TO RIVERVIEW TC,1,65613,98021
15063,3,2468468,TO NORTH COUNTY TC,1,65702,98052
15030,3,2463614,TO CIVIC CENTER TC,0,62226,97908
15060,1,2467824,TO GOODFELLOW ONLY,0,65652,98029
15088R,3,2472825,RED LINE TO SHILOH SCOTT,0,67113,98166
15088B,2,2472630,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67112,98170
15077,3,2471190,ROSEMONT - TO 49TH & STATE,1,69161,98120
15065,1,2468633,TO CIVIC CENTER TC,0,6272,98056
15035,2,2464382,TO FEE FEE & WESTPORT,1,65542,97926
15024,1,2462603,TO CWE TC,0,65141,97886
15073,1,2470186,TO CIVIC CENTER TC,1,62862,98103
15059,2,2467686,TO SO CO MALL,0,62637,98026
15040,1,2464943,TO FLOWER VALLEY,0,65343,97950
15057,3,2467464,TO RIVERVIEW TC,1,65611,98021
15055,1,2466842,TO BRENTWOOD I-64 TC,1,62561,98016
15069,3,2469552,TO GRAVOIS HAMPTON TC,0,65811,98091
15097,1,2473340,TO CHESTERFIELD VALLEY,1,62494,98197
15024,2,2462708,TO W FLORISSANT,1,65151,97887
15077,3,2471172,ROSEMONT - TO EMERSON PARK STA,0,69163,98118
15056,1,2467058,TO BROADWAY TAYLOR TC,1,65571,98018
15037,1,2464511,TO DEPAUL HOSP ONLY,1,65313,97935
15050,1,2466189,TO DELMAR GARDENS CHESTERFIELD,0,62485,97983
15018,2,2461574,TO FORSYTH STA,1,653,97865
15056,2,2467082,TO LOUGHBOROUGH COMMONS,0,65572,98017
15070,1,2469624,TO CIVIC CENTER TC,1,62261,98094
15024,2,2462662,TO CWE TC,0,65141,97886
15061,1,2468072,TO NORTH COUNTY TC,1,65674,98036
15053,1,2466664,TO ROCK ROAD TC,0,65542,98008
15097,3,2473395,TO CLAYTON TC,0,62486,98195
15088R,3,2472969,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67107,98174
15088B,2,2472468,BLUE LINE TO FAIRVIEW HEIGHTS,0,67102,98159
15104,2,2473623,GREEN LINE,0,8,98215
15097,3,2473424,TO CHESTERFIELD VALLEY,1,62491,98197
15018,3,2461655,TO MALLINCKRODT TC ONLY,1,651,97864
15088B,3,2472963,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67102,98170
15061,1,2467999,TO STLCC FLORISSANT VALLEY ONLY,0,65671,98034
15104,3,2473637,GREEN LINE,0,11,98215
15053,3,2466773,TO ROCK ROAD TC,0,65541,98008
15088R,3,2472941,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67101,98174
15044,2,2465545,TO SHREWSBURY I-44 TC,1,62381,97963
15025,2,2462874,TO CWE TC,1,65142,97889
15031,3,2463796,TO SHREWSBURY TC,0,62241,97916
15118,2,2475668,FAIRMONT CITY,0,69161,98249
15088R,1,2472287,RED LINE TO SHILOH SCOTT,0,67119,98166
15117,2,2475595,MISSOURI AVE- ML KING,0,69153,98248
15070,2,2469680,TO CIVIC CENTER TC,1,62831,98094
15088R,1,2472240,RED LINE TO GRAND,0,67113,98163
15038,3,2464814,TO WASHINGTON & LINDBERGH,1,65321,97940
15051,1,2466382,TO STLCC FOREST PARK ONLY,1,62512,97998
15097,1,2473321,TO CLAYTON TC,0,62486,98195
15088R,2,2472640,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67115,98174
15051,1,2466381,TO STLCC FOREST PARK ONLY,1,62512,97998
15073,1,2470058,TO CITY MUSEUM,0,62862,98102
15070,1,2469638,TO CIVIC CENTER TC,1,62831,98094
15088B,3,2472868,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67116,98170
15070,3,2469725,TO CIVIC CENTER TC,1,62261,98094
15027,1,2463135,TO SHREWSBURY I-44 TC,0,62181,97898
15051,1,2466335,TO CWE TC,0,62512,97994
15061,1,2468036,TO STLCC FLORISSANT VALLEY ONLY,0,65676,98034
15088B,1,2472402,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67128,98169
15073,2,2470308,TO CIVIC CENTER TC,1,62862,98103
15036,3,2464459,TO LAMBERT AIRPORT,0,65331,97928
15051,1,2466338,TO CWE TC,0,62512,97994
15061,1,2468069,TO NORTH COUNTY TC,1,65671,98036
15078,3,2471401,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,98122
15078,2,2471322,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,98122
15042,1,2465249,TO RIVERVIEW TC,1,65362,97956
15056,2,2467121,TO LOUGHBOROUGH COMMONS,0,65579,98017
15027,1,2463143,TO SHREWSBURY I-44 TC,0,62184,97898
15049,1,2466022,TO MAPLEWOOD MANCHESTER TC,0,62472,97979
15056,1,2467064,TO BROADWAY TAYLOR TC,1,65571,98018
15024,2,2462681,TO CWE TC,0,65141,97886
15080,2,2471708,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69322,98135
15037,3,2464624,TO ROCK ROAD TC,0,65305,97931
15056,2,2467161,TO BROADWAY TAYLOR TC,1,65580,98018
15041,2,2465111,TO RIVERVIEW TC,0,62352,97953
15058,3,2467565,TO RIVERVIEW TC VIA VETERANS HOME,0,65623,98022
15034,2,2464220,TO CIVIC CENTER TC,1,62274,97924
15060,1,2467849,TO NORTH COUNTY TC,1,65652,98032
15078,3,2471440,ALTA SITA,1,69193,98124
15046,3,2465796,TO BALLAS TC,1,62411,97968
15078,3,2471429,ALTA SITA,1,69195,98124
15088R,2,2472577,RED LINE TO SHILOH SCOTT,0,67109,98166
15020,1,2461898,TO NORTH HANLEY TC,1,6552,97874
15080,2,2471716,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69334,98135
15027,1,2463130,TO SHREWSBURY I-44 TC VIA GREENPARK IND,0,62181,97899
15080,3,2471785,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69321,98133
15080,3,2471755,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,0,69325,98130
15043,2,2465448,TO BROADWAY TAYLOR TC,1,65373,97959
15029,1,2463341,TO ROCK ROAD TC,0,62201,97905
15030,3,2463643,TO VETS HOSPITAL,1,62356,97912
15047,1,2465821,TO BALLAS TC,0,62431,97970
15037,3,2464646,TO NORTH HANLEY TC,1,65302,97934
15074,2,2470509,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69105,98105
15102,1,2473481,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69621,98209
15020,3,2461992,TO NORTH HANLEY TC,1,6552,97874
15022,1,2462173,TO CWE TC,0,62114,97881
15080,3,2471747,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,0,69327,98130
15026,3,2463088,TO SHREWSBURY TC,0,62169,97893
15026,1,2462986,TO RIVERVIEW TC,1,62164,97896
15056,3,2467265,TO LOUGHBOROUGH COMMONS,0,65576,98017
15053,1,2466675,TO ROCK ROAD TC,0,65542,98008
15070,1,2469640,TO CIVIC CENTER TC,1,62261,98094
15056,3,2467254,TO LOUGHBOROUGH COMMONS,0,65574,98017
15019,2,2461772,TO ROCK ROAD TC,1,6522,97871
15039,3,2464915,TO NORTH HANLEY TC,1,65331,97946
15024,3,2462744,TO W FLORISSANT,1,65142,97887
15022,2,2462271,TO HAMPTON TC,1,6295,97882
15057,2,2467425,TO RIVERVIEW TC,1,65611,98021
15069,1,2469435,TO BROADWAY TAYLOR TC,1,65814,98092
15076,2,2475473,19TH & CENTRAL,0,69141,98114
15047,3,2465912,TO BALLAS TC,0,62433,97970
15026,1,2462980,TO RIVERVIEW TC,1,62161,97896
15069,3,2469568,TO BROADWAY TAYLOR TC,1,65813,98092
15025,2,2462837,TO MACKLIND & ARSENAL,0,65151,97888
15064,3,2468612,TO NORTH COUNTY TC,1,65294,98055
15022,2,2462263,TO HAMPTON TC,1,62100,97882
15075,1,2470698,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69131,98112
15055,1,2466834,TO STLCC MERAMEC,0,62561,98015
15019,2,2461765,TO ROCK ROAD TC,1,6524,97871
15104,1,2473582,GREEN LINE,0,6,98213
15031,1,2463656,TO SHREWSBURY TC,0,62241,97916
15079,1,2475241,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,98246
15069,1,2469420,TO BROADWAY TAYLOR TC,1,65822,98092
15066,1,2468780,TO RIVERVIEW TC VIA FOREST PARK,0,65750,98061
15075,1,2470705,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,98112
15031,2,2463725,TO SHREWSBURY TC,0,62241,97916
15076,3,2470981,19TH & CENTRAL,0,69142,98114
15063,3,2468448,TO RIVERVIEW TC,0,65703,98047
15056,1,2466978,TO LOUGHBOROUGH COMMONS,0,65576,98017
15062,2,2468289,TO NORTH COUNTY TC,1,65683,98041
15018,2,2461596,TO FORSYTH STA,1,651,97865
15035,1,2464338,TO FEE FEE & WESTPORT,1,65281,97926
15084,2,2472004,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69447,98149
15028,1,2463226,TO BROADWAY TAYLOR TC,1,65193,97904
15047,1,2465838,TO NORTH HANLEY TC,1,62438,97973
15037,2,2464562,TO ROCK ROAD TC,0,65306,97932
15031,1,2463677,TO SHREWSBURY TC,0,62245,97916
15067,1,2468991,TO DELMAR LOOP TC,0,65782,98068
15077,2,2471160,ROSEMONT - TO 49TH & STATE,1,69171,98120
15071,2,2469835,TO CIVIC CENTER TC,0,65841,98097
15088B,1,2472406,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67125,98170
15072,1,2469954,TO NORTH HANLEY TC,1,62853,98101
15032,3,2463983,TO SHREWSBURY I-44 TC,1,62252,97920
15022,2,2462284,TO HAMPTON TC,1,6294,97882
15080,3,2471760,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69322,98127
15065,1,2468671,TO CWE TC,1,6274,98057
15084,3,2472044,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69443,98149
15075,1,2470669,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69124,98112
15088R,1,2472252,RED LINE TO SHILOH SCOTT,0,67130,98166
15062,2,2468290,TO NORTH COUNTY TC,1,65323,98041
15020,1,2461889,TO NORTH HANLEY TC,1,6552,97874
15023,3,2462580,TO SHREWSBURY STA,1,62122,97884
15059,2,2467679,TO SO CO MALL,0,62637,98026
15059,1,2467607,TO SO CO MALL,0,62633,98026
15056,3,2467295,TO BROADWAY TAYLOR TC,1,65571,98018
15071,1,2469754,TO CIVIC CENTER TC,0,65841,98097
15025,3,2462913,TO CWE TC,1,65151,97889
15034,1,2464177,TO CIVIC CENTER TC,1,62272,97924
15029,1,2463359,TO ROCK ROAD TC,0,62201,97905
15072,1,2469934,TO BALLAS TC,0,62856,98100
15023,3,2462568,TO SHREWSBURY STA,1,62125,97884
15069,2,2469475,TO GRAVOIS HAMPTON TC,0,65812,98091
15019,2,2461775,TO ROCK ROAD TC,1,6525,97871
15068,1,2469171,TO CIVIC CENTER TC,0,65801,98080
15023,1,2462406,TO SHREWSBURY STA,1,62123,97884
15080,1,2471637,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69321,98135
15074,2,2470532,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69114,98108
15039,1,2464826,TO MCDONNELL & PHANTOM VIA FORD LN,0,65332,97942
15039,1,2464840,TO NORTH HANLEY TC,1,65335,97946
15097,2,2473381,TO CHESTERFIELD VALLEY,1,62488,98197
15037,1,2464541,TO DEPAUL HOSP ONLY,1,65311,97935
15077,2,2471128,ROSEMONT - TO EMERSON PARK STA,0,69171,98118
15045,1,2465557,TO CLAYTON TC,0,62395,97964
15069,1,2469413,TO BROADWAY TAYLOR TC,1,65820,98092
15104,1,2473526,GREEN LINE,0,2,98215
15034,1,2464130,TO ROCK ROAD TC,0,62272,97923
15047,1,2465812,TO BALLAS TC,0,62434,97970
15084,1,2471986,ST. CLAIR SQ - TO COLLEGE STA,1,69445,98151
15029,1,2463386,TO CIVIC CENTER TC,1,62209,97907
15041,1,2465061,TO RIVERVIEW TC,0,62354,97953
15085,1,2472061,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,0,69462,98152
15032,2,2463907,TO CIVIC CENTER TC,0,62252,97919
15098,1,2473426,EUREKA EXP,0,6297,98198
15024,2,2462713,TO W FLORISSANT,1,65141,97887
15083,1,2471926,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,1,69421,98146
15049,2,2466087,TO MAPLEWOOD MANCHESTER TC,0,62465,97978
15081,1,2471814,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,98138
15084,1,2471956,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69442,98149
15077,2,2471150,ROSEMONT - TO 49TH & STATE,1,69161,98120
15073,2,2470276,TO CIVIC CENTER TC,1,62864,98103
15059,3,2467771,TO CIVIC CENTER TC,1,62631,98027
15077,2,2471162,ROSEMONT - TO 49TH & STATE,1,69171,98120
15074,3,2470610,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69102,98108
15034,1,2464151,TO ROCK ROAD TC,0,62273,97923
15088R,2,2472690,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67115,98174
15071,3,2469906,TO CLAYTON TC,1,65842,98099
15088B,1,2472215,BLUE LINE TO FAIRVIEW HEIGHTS,0,67125,98159
15060,3,2467946,TO CIVIC CENTER TC,0,65651,98028
15066,2,2468905,TO CATALAN TC VIA FOREST PARK,1,65742,98065
15019,1,2461699,TO ROCK ROAD TC,1,6522,97871
15066,1,2468774,TO RIVERVIEW TC VIA FOREST PARK,0,65745,98061
15036,1,2464404,EARTH CITY,0,65295,97927
15074,1,2470410,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69102,98105
15049,2,2466107,TO MAPLEWOOD MANCHESTER TC,0,62464,97979
